Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
78,DexterityUniqueGlovesStrDex1,59302,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,26319559589888,18374403900871474942,[],[],[],0
79,DexterityUniqueAmulet7,41287,221,10,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,26525718020096,18374403900871474942,[],[],[],0
80,DexterityUniqueHelmetStrDex2,2486,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,50,65,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,26783416057856,18374403900871474942,[],[],[],0
81,DexterityUniqueBootsDex1,61574,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,27006754357248,18374403900871474942,[],[],[],0
82,DexterityUniqueDagger3,3416,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,27212912787456,18374403900871474942,[],[],[],0
83,DexterityUniqueShieldStrInt2,34657,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,27470610825216,18374403900871474942,[],[],[],0
84,DexterityUniqueBow4,21845,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,27650999451648,18374403900871474942,[],[],[],0
85,DexterityUniqueBow6,38371,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,27831388078080,18374403900871474942,[],[],[],0
86,DexterityUniqueBootsDex3,23388,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,28054726377472,18374403900871474942,[],[],[],0
87,DexterityUniqueBow7,34117,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,28235115003904,18374403900871474942,[],[],[],0
88,DexterityUniqueBodyDex4,21951,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,28449863368704,18374403900871474942,[],[],[],0
89,DexterityUniqueHelmetDex4,58124,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,28681791602688,18374403900871474942,[],[],[],0
90,DexterityUniqueGlovesStrDex3,11683,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,28939489640448,18374403900871474942,[],[],[],0
91,DexterityUniqueGlovesInt4__,27179,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,29188597743616,18374403900871474942,[],[],[],0
92,DexterityUniqueGlovesDexInt4,17517,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,29446295781376,18374403900871474942,[],[],[],0
93,DexterityUniqueHelmetStrDex3,15536,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,29703993819136,18374403900871474942,[],[],[],0
94,DexterityUniqueRing8,37658,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,29892972380160,18374403900871474942,[],[],[],0
95,DexterityUniqueBootsDex4_,35652,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,30124900614144,18374403900871474942,[],[],[],0
96,DexterityUniqueHelmetDexInt2,26793,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,30382598651904,18374403900871474942,[],[],[],0
97,DexterityUniqueBootsDexInt2,28565,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,30631706755072,18374403900871474942,[],[],[],0
98,DexterityUniqueBelt7,660,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,55,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,30820685316096,18374403900871474942,[],[],[],0
99,DexterityUniqueQuiver6,48412,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,35,45,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,31026843746304,18374403900871474942,[],[],[],0
100,DexterityUniqueQuiver7,58464,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,31233002176512,18374403900871474942,[],[],[],0
101,DexterityUniqueBootsDex8,17344,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,31456340475904,18374403900871474942,[],[],[],0
102,DexterityUniqueJewel8,41022,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,31653908971520,18374403900871474942,[],[],[],0
103,DexterityUniqueDagger11,59837,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,31868657336320,18374403900871474942,[],[],[],0
104,DexterityUniqueDagger12,50043,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,32083405701120,18374403900871474942,[],[],[],0
105,DexterityUniqueClaw9,12572,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,32272384262144,18374403900871474942,[],[],[],0
106,DexterityUnique__1,50522,221,53,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,32444182953984,18374403900871474942,[],[],[],0
107,DexterityUniqueBootsDex9,7832,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,25,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,32667521253376,18374403900871474942,[],[],[],0
108,DexterityUnique__2,27530,221,57,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,32839319945216,18374403900871474942,[],[],[],0
109,DexterityUnique__3,42814,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,33011118637056,18374403900871474942,[],[],[],0
110,DexterityUnique__4,12681,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,33182917328896,18374403900871474942,[],[],[],0
111,DexterityUnique__5,39781,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,33354716020736,18374403900871474942,[],[],[],0
112,PercentageDexterityUniqueBodyDex7,42241,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,33655363731456,18374403900871474942,[],[],[],0
113,PercentageDexterityUniqueHelmetStrDex6,51354,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,33998961115136,18374403900871474942,[],[],[],0
114,PercentageDexterityUniqueJewel29,11594,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,34291018891264,18374403900871474942,[],[],[],0
115,PercentageDexterityUnique__1,16929,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,34548716929024,18374403900871474942,[],[],[],0
116,PercentageDexterityUnique__2,3260,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,34806414966784,18374403900871474942,[],[],[],0
117,PercentageDexterityUnique__3,30110,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,8,12,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,35064113004544,18374403900871474942,[],[],[],0
118,PercentageDexterityUnique__4,29508,222,1,2056,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,35321811042304,18374403900871474942,[],[],[],0
119,Intelligence1,5016,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Pupil,2,Intelligence,8,12,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,36137854828544,18374403900871474942,[],[],[],0
120,Intelligence2,45645,223,11,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Student,2,Intelligence,13,17,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,36850819399680,18374403900871474942,[],[],[],0
121,Intelligence3,44673,223,22,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Prodigy,2,Intelligence,18,22,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,37563783970816,18374403900871474942,[],[],[],0
122,Intelligence4,47460,223,33,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Augur,2,Intelligence,23,27,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,38259568672768,18374403900871474942,[],[],[],0
123,Intelligence5,46613,223,44,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Philosopher,2,Intelligence,28,32,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,39006892982272,18374403900871474942,[],[],[],0
124,Intelligence6,25951,223,55,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Sage,2,Intelligence,33,37,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,39694087749632,18374403900871474942,[],[],[],0
125,Intelligence7,33120,223,66,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Savant,2,Intelligence,38,42,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,40398462386176,18374403900871474942,[],[],[],0
126,Intelligence8,5358,223,74,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Virtuoso,2,Intelligence,43,50,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,41120016891904,18374403900871474942,[],[],[],0
127,Intelligence9,19875,223,82,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Genius,2,Intelligence,51,55,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,41824391528448,18374403900871474942,[],[],[],0
128,IntelligenceEssence7,22912,223,82,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,Intelligence,51,58,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42047729827840,18374403900871474942,[],[],[],1
129,IntelligenceUniqueOneHandSword2,14723,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42331197669376,18374403900871474942,[],[],[],0
130,IntelligenceImplicitAmulet1,55486,223,7,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42580305772544,18374403900871474942,[],[],[],0
131,IntelligenceUniqueRing4,5211,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42795054137344,18374403900871474942,[],[],[],0
132,IntelligenceUniqueBootsInt1,899,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43044162240512,18374403900871474942,[],[],[],0
133,IntelligenceUniqueBootsInt3,57954,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43293270343680,18374403900871474942,[],[],[],0
134,IntelligenceUniqueGlovesInt2,29139,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43550968381440,18374403900871474942,[],[],[],0
135,IntelligenceUniqueBelt1,27444,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43765716746240,18374403900871474942,[],[],[],0
136,IntelligenceUniqueWand1,42193,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43980465111040,18374403900871474942,[],[],[],0
137,IntelligenceUniqueBootsDex1,8523,223,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,44229573214208,18374403900871474942,[],[],[],0
