Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
105,DexterityUniqueClaw9,12572,205,1,586,-1,-1,-1,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,32272384262144,-1,[],[],[],False
106,DexterityUnique__1,50522,205,53,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,32444182953984,-1,[],[],[],False
107,DexterityUniqueBootsDex9,7832,205,1,586,-1,-1,-1,1,,3,Dexterity,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,32667521253376,-1,[],[],[],False
108,DexterityUnique__2,27530,205,57,586,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,32839319945216,-1,[],[],[],False
109,DexterityUnique__3,42814,205,1,586,-1,-1,-1,1,,3,Dexterity,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,33011118637056,-1,[],[],[],False
110,DexterityUnique__4,12681,205,1,586,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,33182917328896,-1,[],[],[],False
111,DexterityUnique__5,39781,205,1,586,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,33354716020736,-1,[],[],[],False
112,PercentageDexterityUniqueBodyDex7,42241,206,1,2086,-1,-1,-1,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,33655363731456,-1,[],[],[],False
113,PercentageDexterityUniqueHelmetStrDex6,51354,206,1,2086,-1,-1,-1,1,,3,Dexterity,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,33998961115136,-1,[],[],[],False
114,PercentageDexterityUniqueJewel29,11594,206,1,2086,-1,-1,-1,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,34291018891264,-1,[],[],[],False
115,PercentageDexterityUnique__1,16929,206,1,2086,-1,-1,-1,1,,3,Dexterity,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,34548716929024,-1,[],[],[],False
116,PercentageDexterityUnique__2,3260,206,1,2086,-1,-1,-1,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,34806414966784,-1,[],[],[],False
117,PercentageDexterityUnique__3,30110,206,1,2086,-1,-1,-1,1,,3,Dexterity,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,35064113004544,-1,[],[],[],False
118,PercentageDexterityUnique__4,29508,206,1,2086,-1,-1,-1,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,35321811042304,-1,[],[],[],False
119,Intelligence1,5016,207,1,583,-1,-1,-1,1,of the Pupil,2,Intelligence,8,12,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,36137854828544,-1,[],[],[],False
120,Intelligence2,45645,207,11,583,-1,-1,-1,1,of the Student,2,Intelligence,13,17,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,36850819399680,-1,[],[],[],False
121,Intelligence3,44673,207,22,583,-1,-1,-1,1,of the Prodigy,2,Intelligence,18,22,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,37563783970816,-1,[],[],[],False
122,Intelligence4,47460,207,33,583,-1,-1,-1,1,of the Augur,2,Intelligence,23,27,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,38259568672768,-1,[],[],[],False
123,Intelligence5,46613,207,44,583,-1,-1,-1,1,of the Philosopher,2,Intelligence,28,32,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,39006892982272,-1,[],[],[],False
124,Intelligence6,25951,207,55,583,-1,-1,-1,1,of the Sage,2,Intelligence,33,37,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,39694087749632,-1,[],[],[],False
125,Intelligence7,33120,207,66,583,-1,-1,-1,1,of the Savant,2,Intelligence,38,42,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,40398462386176,-1,[],[],[],False
126,Intelligence8,5358,207,74,583,-1,-1,-1,1,of the Virtuoso,2,Intelligence,43,50,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,41120016891904,-1,[],[],[],False
127,Intelligence9,19875,207,82,583,-1,-1,-1,1,of the Genius,2,Intelligence,51,55,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,41824391528448,-1,[],[],[],False
128,IntelligenceEssence7,22912,207,82,583,-1,-1,-1,1,of the Essence,2,Intelligence,51,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,42047729827840,-1,[],[],[],True
129,IntelligenceUniqueOneHandSword2,14723,207,1,583,-1,-1,-1,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,42331197669376,-1,[],[],[],False
130,IntelligenceImplicitAmulet1,55486,207,7,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,42580305772544,-1,[],[],[],False
131,IntelligenceUniqueRing4,5211,207,1,583,-1,-1,-1,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,42795054137344,-1,[],[],[],False
132,IntelligenceUniqueBootsInt1,899,207,1,583,-1,-1,-1,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,43044162240512,-1,[],[],[],False
133,IntelligenceUniqueBootsInt3,57954,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,43293270343680,-1,[],[],[],False
134,IntelligenceUniqueGlovesInt2,29139,207,1,583,-1,-1,-1,1,,3,Intelligence,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,43550968381440,-1,[],[],[],False
135,IntelligenceUniqueBelt1,27444,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,43765716746240,-1,[],[],[],False
136,IntelligenceUniqueWand1,42193,207,1,583,-1,-1,-1,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,43980465111040,-1,[],[],[],False
137,IntelligenceUniqueBootsDex1,8523,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,44229573214208,-1,[],[],[],False
138,IntelligenceUniqueWand2,62001,207,1,583,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,44444321579008,-1,[],[],[],False
139,IntelligenceUniqueBootsDex3,35330,207,1,583,-1,-1,-1,1,,3,Intelligence,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,44693429682176,-1,[],[],[],False
140,IntelligenceUniqueBodyInt3,60036,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,44933947850752,-1,[],[],[],False
141,IntelligenceUniqueShieldDex3,23784,207,1,583,-1,-1,-1,1,,3,Intelligence,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,45191645888512,-1,[],[],[],False
142,IntelligenceUniqueBodyStrInt3,40841,207,1,583,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,45457933860864,-1,[],[],[],False
143,IntelligenceUniqueGlovesInt3,60771,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,45715631898624,-1,[],[],[],False
144,IntelligenceUniqueGlovesInt5,42995,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,45973329936384,-1,[],[],[],False
145,IntelligenceUniqueHelmetInt5,49895,207,1,583,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,46231027974144,-1,[],[],[],False
146,IntelligenceUniqueHelmetInt6,43313,207,1,583,-1,-1,-1,1,,3,Intelligence,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,46488726011904,-1,[],[],[],False
147,IntelligenceUniqueRing13,32479,207,1,583,-1,-1,-1,1,,3,Intelligence,60,75,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,46712064311296,-1,[],[],[],False
148,IntelligenceUniqueOneHandAxe1,47629,207,1,583,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,46978352283648,-1,[],[],[],False
149,IntelligenceUniqueSceptre5,25511,207,1,583,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,47218870452224,-1,[],[],[],False
150,IntelligenceUniqueGlovesStr3,19691,207,1,583,-1,-1,-1,1,,3,Intelligence,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,47476568489984,-1,[],[],[],False
151,IntelligenceUniqueQuiver6,17725,207,1,583,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,47708496723968,-1,[],[],[],False
152,IntelligenceUniqueShieldInt4,33295,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,47966194761728,-1,[],[],[],False
153,IntelligenceUniqueStaff8,54084,207,1,583,-1,-1,-1,1,,3,Intelligence,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,48189533061120,-1,[],[],[],False
154,IntelligenceUniqueBelt11,11569,207,1,583,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,48412871360512,-1,[],[],[],False
155,IntelligenceUniqueWand8,2748,207,1,583,-1,-1,-1,1,,3,Intelligence,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,48627619725312,-1,[],[],[],False
156,IntelligenceUniqueHelmetInt9,65406,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,48885317763072,-1,[],[],[],False
157,IntelligenceUniqueDagger10_,23004,207,1,583,-1,-1,-1,1,,3,Intelligence,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,49134425866240,-1,[],[],[],False
158,IntelligenceUniqueRing34,59640,207,1,583,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,49357764165632,-1,[],[],[],False
159,Intelligence__1,16892,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,49503793053696,-1,[],[],[],False
160,IntelligenceUnique__3,59312,207,1,583,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,49701361549312,-1,[],[],[],False
161,IntelligenceUnique__4,6893,207,1,583,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,49898930044928,-1,[],[],[],False
162,IntelligenceUnique__5,35227,207,1,583,-1,-1,-1,1,,3,Intelligence,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,50096498540544,-1,[],[],[],False
163,PercentageIntelligenceUniqueHelmetStrDex6,3189,1530,1,2088,-1,-1,-1,1,,3,PercentageIntelligence,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,50672024158208,-1,[],[],[],False
164,PercentageIntelligenceUniqueStaff12_,54850,1530,1,2088,-1,-1,-1,1,,3,PercentageIntelligence,14,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,50998441672704,-1,[],[],[],False
165,PercentageIntelligenceUniqueJewel29,36678,1530,1,2088,-1,-1,-1,1,,3,PercentageIntelligence,-15,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,51316269252608,-1,[],[],[],False
166,PercentageIntelligenceUnique__1,59693,1530,1,2088,-1,-1,-1,1,,3,PercentageIntelligence,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,51599737094144,-1,[],[],[],False
167,PercentageIntelligenceUnique__2,25439,1530,1,2088,-1,-1,-1,1,,3,PercentageIntelligence,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,51883204935680,-1,[],[],[],False
168,PercentageIntelligenceUnique__3,13058,1530,1,2088,-1,-1,-1,1,,3,PercentageIntelligence,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,52166672777216,-1,[],[],[],False
169,AllAttributes1,57975,208,1,612,-1,-1,-1,1,of the Clouds,2,AllAttributes,1,4,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,52716428591104,-1,[],[],[],False
170,AllAttributes2,37560,208,11,612,-1,-1,-1,1,of the Sky,2,AllAttributes,5,8,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,53060025974784,-1,[],[],[],False
171,AllAttributes3,54439,208,22,612,-1,-1,-1,1,of the Meteor,2,AllAttributes,9,12,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,53429393162240,-1,[],[],[],False
172,AllAttributes4,37112,208,33,612,-1,-1,-1,1,of the Comet,2,AllAttributes,13,16,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,53790170415104,-1,[],[],[],False
173,AllAttributes5,54222,208,44,612,-1,-1,-1,1,of the Heavens,2,AllAttributes,17,20,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,54168127537152,-1,[],[],[],False
174,AllAttributes6,27858,208,55,612,-1,-1,-1,1,of the Galaxy,2,AllAttributes,21,24,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,54503134986240,-1,[],[],[],False
175,AllAttributes7,30580,208,66,612,-1,-1,-1,1,of the Universe,2,AllAttributes,25,28,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,54855322304512,-1,[],[],[],False
176,AllAttributes8,13220,208,77,612,-1,-1,-1,1,of the Infinite,2,AllAttributes,29,32,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,55207509622784,-1,[],[],[],False
177,AllAttributesImplicitAmulet1,30457,208,25,612,-1,-1,-1,1,,3,AllAttributes,10,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,55465207660544,-1,[],[],[],False
178,AllAttributesUniqueAmulet8,11855,208,1,612,-1,-1,-1,1,,3,AllAttributes,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,55705725829120,-1,[],[],[],False
179,AllAttributesUniqueBelt3,29850,208,20,612,-1,-1,-1,1,,3,AllAttributes,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,55929064128512,-1,[],[],[],False
180,AllAttributesUniqueAmulet9,33691,208,1,612,-1,-1,-1,1,,3,AllAttributes,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,56169582297088,-1,[],[],[],False
181,AllAttributesImplicitWreath1,24114,208,1,612,-1,-1,-1,1,,3,AllAttributes,16,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,56427280334848,-1,[],[],[],False
182,AllAttributesUniqueRing6,7034,208,1,612,-1,-1,-1,1,,3,AllAttributes,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,56650618634240,-1,[],[],[],False
183,AllAttributesUniqueHelmetStr3,54887,208,1,612,-1,-1,-1,1,,3,AllAttributes,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,56916906606592,-1,[],[],[],False
184,AllAttributesTestUniqueAmulet1,8152,208,1,612,-1,-1,-1,1,,3,AllAttributes,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,57191784513536,-1,[],[],[],False
185,AllAttributesUniqueBodyStr3,41819,208,1,612,-1,-1,-1,1,,3,AllAttributes,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,57440892616704,-1,[],[],[],False
186,AllAttributesUniqueTwoHandMace7,873,208,1,612,-1,-1,-1,1,,3,AllAttributes,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,57724360458240,-1,[],[],[],False
187,AllAttributesImplicitDemigodRing1,42404,208,16,612,-1,-1,-1,1,,3,AllAttributes,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,58025008168960,-1,[],[],[],False
188,AllAttributesUniqueRing26,48575,208,25,612,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,58256936402944,-1,[],[],[],False
189,AllAttributesUniqueHelmetStrInt5,3265,208,1,612,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,58548994179072,-1,[],[],[],False
190,AllAttributesUniqueStaff10,34967,208,1,612,-1,-1,-1,1,,3,AllAttributes,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,58789512347648,-1,[],[],[],False
191,AllAttributesUniqueAmulet22,4222,208,1,612,-1,-1,-1,1,,3,AllAttributes,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,59038620450816,-1,[],[],[],False
192,AllAttributesUnique__1,5446,208,1,612,-1,-1,-1,1,,3,AllAttributes,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,59244778881024,-1,[],[],[],False
193,AllAttributesUnique__2,31602,208,1,612,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,59450937311232,-1,[],[],[],False
194,AllAttributesUnique__3,17536,208,1,612,-1,-1,-1,1,,3,AllAttributes,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,59657095741440,-1,[],[],[],False
195,IncreasedLife0,9255,0,1,123,-1,-1,-1,1,Hale,1,IncreasedLife,3,9,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,60129542144000,-1,[],[],[],False
196,IncreasedLife1,9449,0,5,123,-1,-1,-1,1,Healthy,1,IncreasedLife,10,19,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,60447369723904,-1,[],[],[],False
197,IncreasedLife2,58537,0,11,123,-1,-1,-1,1,Sanguine,1,IncreasedLife,20,29,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,60773787238400,-1,[],[],[],False
198,IncreasedLife3,58606,0,18,123,-1,-1,-1,1,Stalwart,1,IncreasedLife,30,39,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,61100204752896,-1,[],[],[],False
199,IncreasedLife4,33655,0,24,123,-1,-1,-1,1,Stout,1,IncreasedLife,40,49,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,61400852463616,-1,[],[],[],False
200,IncreasedLife5,53843,0,30,123,-1,-1,-1,1,Robust,1,IncreasedLife,50,59,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,61710090108928,-1,[],[],[],False
201,IncreasedLife6,57475,0,36,123,-1,-1,-1,1,Rotund,1,IncreasedLife,60,69,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,62019327754240,-1,[],[],[],False
202,IncreasedLife7,25711,0,44,123,-1,-1,-1,1,Virile,1,IncreasedLife,70,79,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,62328565399552,-1,[],[],[],False
203,IncreasedLife8,13916,0,54,123,-1,-1,-1,1,Athlete's,1,IncreasedLife,80,89,0,0,0,0,0,0,"[80, 8, 2, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,62766652063744,-1,[],[],[],False
204,IncreasedLife9,11324,0,64,123,-1,-1,-1,1,Fecund,1,IncreasedLife,90,99,0,0,0,0,0,0,"[80, 4, 22, 8, 2, 3, 0]","[0, 0, 0, 0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,63333587746816,-1,[],[],[],False
205,IncreasedLife10,60280,0,73,123,-1,-1,-1,1,Vigorous,1,IncreasedLife,100,109,0,0,0,0,0,0,"[1, 16, 0]","[1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,63720134803456,-1,[],[],[],False
206,IncreasedLife11,18522,0,81,123,-1,-1,-1,1,Rapturous,1,IncreasedLife,110,119,0,0,0,0,0,0,"[16, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,64063732187136,-1,[],[],[],False
207,IncreasedLifeEssence1_,10066,0,3,123,-1,-1,-1,1,Essences,1,IncreasedLife,5,14,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,64390149701632,-1,[],[],[],True
208,IncreasedLifeEssence2,51237,0,10,123,-1,-1,-1,1,Essences,1,IncreasedLife,15,30,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,64622077935616,-1,[],[],[],True
209,IncreasedLifeEssence3,40372,0,26,123,-1,-1,-1,1,Essences,1,IncreasedLife,31,45,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,64854006169600,-1,[],[],[],True
210,IncreasedLifeEssenceChest1,59420,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,120,126,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,65128884076544,-1,[],[],[],True
211,IncreasedLifeEssenceShield1,59988,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,110,116,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,65412351918080,-1,[],[],[],True
212,IncreasedLifeEssenceHelm1,48289,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,100,106,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,65678639890432,-1,[],[],[],True
213,IncreasedLifeEssenceBootsGloves1,4472,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,90,96,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,66005057404928,-1,[],[],[],True
214,IncreasedLifeUniqueRing1,2315,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,66228395704320,-1,[],[],[],False
