Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
100,DexterityUniqueHelmetDexInt2,26793,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
101,DexterityUniqueBootsDexInt2,28565,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
102,DexterityUniqueBelt7,660,229,1,582,-1,-1,-1,1,,3,Dexterity,40,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
103,DexterityUniqueQuiver6,48412,229,1,582,-1,-1,-1,1,,3,Dexterity,35,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
104,DexterityUniqueQuiver7,58464,229,1,582,-1,-1,-1,1,,3,Dexterity,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
105,DexterityUniqueBootsDex8,17344,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
106,DexterityUniqueJewel8,41022,229,1,582,-1,-1,-1,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
107,DexterityUniqueDagger11,59837,229,1,582,-1,-1,-1,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
108,DexterityUniqueDagger12,50043,229,1,582,-1,-1,-1,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
109,DexterityUniqueClaw9,12572,229,1,582,-1,-1,-1,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
110,DexterityUnique__1,50522,229,53,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
111,DexterityUniqueBootsDex9,7832,229,1,582,-1,-1,-1,1,,3,Dexterity,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
112,DexterityUnique__2,27530,229,57,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
113,DexterityUnique__3,42814,229,1,582,-1,-1,-1,1,,3,Dexterity,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
114,DexterityUnique__4,12681,229,1,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
115,DexterityUnique__5,39781,229,1,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
116,DexterityUnique__6,17487,229,1,582,-1,-1,-1,1,,3,Dexterity,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
117,DexterityUnique__7,19245,229,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
118,DexterityUnique__8,20813,229,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
119,DexterityUnique__9,54200,229,1,582,-1,-1,-1,1,,3,Dexterity,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
120,PercentageDexterityUniqueBodyDex7,42241,230,1,2055,-1,-1,-1,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
121,PercentageDexterityUniqueHelmetStrDex6,51354,230,1,2055,-1,-1,-1,1,,3,Dexterity,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
122,PercentageDexterityUniqueJewel29,11594,230,1,2055,-1,-1,-1,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
123,PercentageDexterityUnique__1,16929,230,1,2055,-1,-1,-1,1,,3,Dexterity,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
124,PercentageDexterityUnique__2,3260,230,1,2055,-1,-1,-1,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
125,PercentageDexterityUnique__3,30110,230,1,2055,-1,-1,-1,1,,3,Dexterity,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
126,PercentageDexterityUnique__4,29508,230,1,2055,-1,-1,-1,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
127,Intelligence1,5016,231,1,579,-1,-1,-1,1,of the Pupil,2,Intelligence,8,12,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,238
128,Intelligence2,45645,231,11,579,-1,-1,-1,1,of the Student,2,Intelligence,13,17,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,416
129,Intelligence3,44673,231,22,579,-1,-1,-1,1,of the Prodigy,2,Intelligence,18,22,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,584
130,Intelligence4,47460,231,33,579,-1,-1,-1,1,of the Augur,2,Intelligence,23,27,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,752
131,Intelligence5,46613,231,44,579,-1,-1,-1,1,of the Philosopher,2,Intelligence,28,32,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,926
132,Intelligence6,25951,231,55,579,-1,-1,-1,1,of the Sage,2,Intelligence,33,37,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1100
133,Intelligence7,33120,231,66,579,-1,-1,-1,1,of the Savant,2,Intelligence,38,42,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1278
134,Intelligence8,5358,231,74,579,-1,-1,-1,1,of the Virtuoso,2,Intelligence,43,50,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1448
135,Intelligence9,19875,231,82,579,-1,-1,-1,1,of the Genius,2,Intelligence,51,55,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
136,Intelligence10,964,231,85,579,-1,-1,-1,1,of the Polymath,2,Intelligence,56,60,0,0,0,0,0,0,"[25, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
137,IntelligenceEssence7,22912,231,82,579,-1,-1,-1,1,of the Essence,2,Intelligence,51,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1810
138,IntelligenceUniqueOneHandSword2,14723,231,1,579,-1,-1,-1,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
139,IntelligenceImplicitAmulet1,55486,231,7,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
140,IntelligenceUniqueRing4,5211,231,1,579,-1,-1,-1,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
141,IntelligenceUniqueBootsInt1,899,231,1,579,-1,-1,-1,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
142,IntelligenceUniqueBootsInt3,57954,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
143,IntelligenceUniqueGlovesInt2,29139,231,1,579,-1,-1,-1,1,,3,Intelligence,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
144,IntelligenceUniqueBelt1,27444,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
145,IntelligenceUniqueWand1,42193,231,1,579,-1,-1,-1,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
146,IntelligenceUniqueBootsDex1,8523,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
147,IntelligenceUniqueWand2,62001,231,1,579,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
148,IntelligenceUniqueBootsDex3,35330,231,1,579,-1,-1,-1,1,,3,Intelligence,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
149,IntelligenceUniqueBodyInt3,60036,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
150,IntelligenceUniqueShieldDex3,23784,231,1,579,-1,-1,-1,1,,3,Intelligence,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
151,IntelligenceUniqueBodyStrInt3,40841,231,1,579,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
152,IntelligenceUniqueGlovesInt3,60771,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
153,IntelligenceUniqueGlovesInt5,42995,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
154,IntelligenceUniqueHelmetInt5,49895,231,1,579,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
155,IntelligenceUniqueHelmetInt6,43313,231,1,579,-1,-1,-1,1,,3,Intelligence,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
156,IntelligenceUniqueRing13,32479,231,1,579,-1,-1,-1,1,,3,Intelligence,60,75,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
157,IntelligenceUniqueOneHandAxe1,47629,231,1,579,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
158,IntelligenceUniqueSceptre5,25511,231,1,579,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
159,IntelligenceUniqueGlovesStr3,19691,231,1,579,-1,-1,-1,1,,3,Intelligence,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
160,IntelligenceUniqueQuiver6,17725,231,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
161,IntelligenceUniqueShieldInt4,33295,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
162,IntelligenceUniqueStaff8,54084,231,1,579,-1,-1,-1,1,,3,Intelligence,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
163,IntelligenceUniqueBelt11,11569,231,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
164,IntelligenceUniqueWand8,2748,231,1,579,-1,-1,-1,1,,3,Intelligence,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
165,IntelligenceUniqueHelmetInt9,65406,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
166,IntelligenceUniqueDagger10_,23004,231,1,579,-1,-1,-1,1,,3,Intelligence,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
167,IntelligenceUniqueRing34,59640,231,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
168,Intelligence__1,16892,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
169,IntelligenceUnique__3,59312,231,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
170,IntelligenceUnique__4,6893,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
171,IntelligenceUnique__5,35227,231,1,579,-1,-1,-1,1,,3,Intelligence,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
172,IntelligenceUnique__6,63797,231,1,579,-1,-1,-1,1,,3,Intelligence,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
173,IntelligenceUnique__7,49689,231,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
174,IntelligenceUnique__8,19971,231,1,579,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
175,IntelligenceUnique__9,48206,231,1,579,-1,-1,-1,1,,3,Intelligence,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
176,IntelligenceUnique__10,27862,231,1,579,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
177,PercentageIntelligenceUniqueHelmetStrDex6,3189,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
178,PercentageIntelligenceUniqueStaff12_,54850,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,14,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
179,PercentageIntelligenceUniqueJewel29,36678,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,-15,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
180,PercentageIntelligenceUnique__1,59693,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
181,PercentageIntelligenceUnique__2,25439,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
182,PercentageIntelligenceUnique__3,13058,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
183,PercentageIntelligenceUnique__4,30506,1678,1,2057,-1,-1,-1,1,,3,PercentageIntelligence,5,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
184,AllAttributes1,57975,232,1,608,-1,-1,-1,1,of the Clouds,2,AllAttributes,1,4,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,416
185,AllAttributes2,37560,232,11,608,-1,-1,-1,1,of the Sky,2,AllAttributes,5,8,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,584
186,AllAttributes3,54439,232,22,608,-1,-1,-1,1,of the Meteor,2,AllAttributes,9,12,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,752
187,AllAttributes4,37112,232,33,608,-1,-1,-1,1,of the Comet,2,AllAttributes,13,16,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,926
188,AllAttributes5,54222,232,44,608,-1,-1,-1,1,of the Heavens,2,AllAttributes,17,20,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1100
189,AllAttributes6,27858,232,55,608,-1,-1,-1,1,of the Galaxy,2,AllAttributes,21,24,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1278
190,AllAttributes7,30580,232,66,608,-1,-1,-1,1,of the Universe,2,AllAttributes,25,28,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1448
191,AllAttributes8,13220,232,77,608,-1,-1,-1,1,of the Infinite,2,AllAttributes,29,32,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
192,AllAttributes9_,16419,232,85,608,-1,-1,-1,1,of the Multiverse,2,AllAttributes,33,35,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
193,AllAttributesImplicitAmulet1,30457,232,25,608,-1,-1,-1,1,,3,AllAttributes,10,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
194,AllAttributesUniqueAmulet8,11855,232,1,608,-1,-1,-1,1,,3,AllAttributes,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
195,AllAttributesUniqueBelt3,29850,232,20,608,-1,-1,-1,1,,3,AllAttributes,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
196,AllAttributesUniqueAmulet9,33691,232,1,608,-1,-1,-1,1,,3,AllAttributes,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
197,AllAttributesImplicitWreath1,24114,232,1,608,-1,-1,-1,1,,3,AllAttributes,16,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
198,AllAttributesUniqueRing6,7034,232,1,608,-1,-1,-1,1,,3,AllAttributes,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
199,AllAttributesUniqueHelmetStr3,54887,232,1,608,-1,-1,-1,1,,3,AllAttributes,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
200,AllAttributesTestUniqueAmulet1,8152,232,1,608,-1,-1,-1,1,,3,AllAttributes,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
201,AllAttributesUniqueBodyStr3,41819,232,1,608,-1,-1,-1,1,,3,AllAttributes,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
202,AllAttributesUniqueTwoHandMace7,873,232,1,608,-1,-1,-1,1,,3,AllAttributes,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
203,AllAttributesImplicitDemigodRing1,42404,232,16,608,-1,-1,-1,1,,3,AllAttributes,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
204,AllAttributesUniqueRing26,48575,232,25,608,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
205,AllAttributesUniqueHelmetStrInt5,3265,232,1,608,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
206,AllAttributesUniqueStaff10,34967,232,1,608,-1,-1,-1,1,,3,AllAttributes,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
