Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
109,DexterityUnique__3,42814,225,1,582,-1,-1,-1,1,,3,Dexterity,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
110,DexterityUnique__4,12681,225,1,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
111,DexterityUnique__5,39781,225,1,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
112,DexterityUnique__6,17487,225,1,582,-1,-1,-1,1,,3,Dexterity,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
113,PercentageDexterityUniqueBodyDex7,42241,226,1,2052,-1,-1,-1,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
114,PercentageDexterityUniqueHelmetStrDex6,51354,226,1,2052,-1,-1,-1,1,,3,Dexterity,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
115,PercentageDexterityUniqueJewel29,11594,226,1,2052,-1,-1,-1,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
116,PercentageDexterityUnique__1,16929,226,1,2052,-1,-1,-1,1,,3,Dexterity,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
117,PercentageDexterityUnique__2,3260,226,1,2052,-1,-1,-1,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
118,PercentageDexterityUnique__3,30110,226,1,2052,-1,-1,-1,1,,3,Dexterity,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
119,PercentageDexterityUnique__4,29508,226,1,2052,-1,-1,-1,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
120,Intelligence1,5016,227,1,579,-1,-1,-1,1,of the Pupil,2,Intelligence,8,12,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
121,Intelligence2,45645,227,11,579,-1,-1,-1,1,of the Student,2,Intelligence,13,17,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
122,Intelligence3,44673,227,22,579,-1,-1,-1,1,of the Prodigy,2,Intelligence,18,22,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
123,Intelligence4,47460,227,33,579,-1,-1,-1,1,of the Augur,2,Intelligence,23,27,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
124,Intelligence5,46613,227,44,579,-1,-1,-1,1,of the Philosopher,2,Intelligence,28,32,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
125,Intelligence6,25951,227,55,579,-1,-1,-1,1,of the Sage,2,Intelligence,33,37,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
126,Intelligence7,33120,227,66,579,-1,-1,-1,1,of the Savant,2,Intelligence,38,42,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
127,Intelligence8,5358,227,74,579,-1,-1,-1,1,of the Virtuoso,2,Intelligence,43,50,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
128,Intelligence9,19875,227,82,579,-1,-1,-1,1,of the Genius,2,Intelligence,51,55,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
129,IntelligenceEssence7,22912,227,82,579,-1,-1,-1,1,of the Essence,2,Intelligence,51,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
130,IntelligenceUniqueOneHandSword2,14723,227,1,579,-1,-1,-1,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
131,IntelligenceImplicitAmulet1,55486,227,7,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
132,IntelligenceUniqueRing4,5211,227,1,579,-1,-1,-1,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
133,IntelligenceUniqueBootsInt1,899,227,1,579,-1,-1,-1,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
134,IntelligenceUniqueBootsInt3,57954,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
135,IntelligenceUniqueGlovesInt2,29139,227,1,579,-1,-1,-1,1,,3,Intelligence,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
136,IntelligenceUniqueBelt1,27444,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
137,IntelligenceUniqueWand1,42193,227,1,579,-1,-1,-1,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
138,IntelligenceUniqueBootsDex1,8523,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
139,IntelligenceUniqueWand2,62001,227,1,579,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
140,IntelligenceUniqueBootsDex3,35330,227,1,579,-1,-1,-1,1,,3,Intelligence,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
141,IntelligenceUniqueBodyInt3,60036,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
142,IntelligenceUniqueShieldDex3,23784,227,1,579,-1,-1,-1,1,,3,Intelligence,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
143,IntelligenceUniqueBodyStrInt3,40841,227,1,579,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
144,IntelligenceUniqueGlovesInt3,60771,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
145,IntelligenceUniqueGlovesInt5,42995,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
146,IntelligenceUniqueHelmetInt5,49895,227,1,579,-1,-1,-1,1,,3,Intelligence,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
147,IntelligenceUniqueHelmetInt6,43313,227,1,579,-1,-1,-1,1,,3,Intelligence,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
148,IntelligenceUniqueRing13,32479,227,1,579,-1,-1,-1,1,,3,Intelligence,60,75,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
149,IntelligenceUniqueOneHandAxe1,47629,227,1,579,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
150,IntelligenceUniqueSceptre5,25511,227,1,579,-1,-1,-1,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
151,IntelligenceUniqueGlovesStr3,19691,227,1,579,-1,-1,-1,1,,3,Intelligence,60,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
152,IntelligenceUniqueQuiver6,17725,227,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
153,IntelligenceUniqueShieldInt4,33295,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
154,IntelligenceUniqueStaff8,54084,227,1,579,-1,-1,-1,1,,3,Intelligence,80,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
155,IntelligenceUniqueBelt11,11569,227,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
156,IntelligenceUniqueWand8,2748,227,1,579,-1,-1,-1,1,,3,Intelligence,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
157,IntelligenceUniqueHelmetInt9,65406,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
158,IntelligenceUniqueDagger10_,23004,227,1,579,-1,-1,-1,1,,3,Intelligence,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
159,IntelligenceUniqueRing34,59640,227,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
160,Intelligence__1,16892,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
161,IntelligenceUnique__3,59312,227,1,579,-1,-1,-1,1,,3,Intelligence,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
162,IntelligenceUnique__4,6893,227,1,579,-1,-1,-1,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
163,IntelligenceUnique__5,35227,227,1,579,-1,-1,-1,1,,3,Intelligence,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
164,IntelligenceUnique__6,63797,227,1,579,-1,-1,-1,1,,3,Intelligence,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
165,PercentageIntelligenceUniqueHelmetStrDex6,3189,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
166,PercentageIntelligenceUniqueStaff12_,54850,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,14,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
167,PercentageIntelligenceUniqueJewel29,36678,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,-15,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
168,PercentageIntelligenceUnique__1,59693,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
169,PercentageIntelligenceUnique__2,25439,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
170,PercentageIntelligenceUnique__3,13058,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
171,PercentageIntelligenceUnique__4,30506,1575,1,2054,-1,-1,-1,1,,3,PercentageIntelligence,5,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
172,AllAttributes1,57975,228,1,608,-1,-1,-1,1,of the Clouds,2,AllAttributes,1,4,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
173,AllAttributes2,37560,228,11,608,-1,-1,-1,1,of the Sky,2,AllAttributes,5,8,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
174,AllAttributes3,54439,228,22,608,-1,-1,-1,1,of the Meteor,2,AllAttributes,9,12,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
175,AllAttributes4,37112,228,33,608,-1,-1,-1,1,of the Comet,2,AllAttributes,13,16,0,0,0,0,0,0,"[3, 2, 0]","[800, 400, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
176,AllAttributes5,54222,228,44,608,-1,-1,-1,1,of the Heavens,2,AllAttributes,17,20,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
177,AllAttributes6,27858,228,55,608,-1,-1,-1,1,of the Galaxy,2,AllAttributes,21,24,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
178,AllAttributes7,30580,228,66,608,-1,-1,-1,1,of the Universe,2,AllAttributes,25,28,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
179,AllAttributes8,13220,228,77,608,-1,-1,-1,1,of the Infinite,2,AllAttributes,29,32,0,0,0,0,0,0,"[3, 0]","[800, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
180,AllAttributesImplicitAmulet1,30457,228,25,608,-1,-1,-1,1,,3,AllAttributes,10,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
181,AllAttributesUniqueAmulet8,11855,228,1,608,-1,-1,-1,1,,3,AllAttributes,80,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
182,AllAttributesUniqueBelt3,29850,228,20,608,-1,-1,-1,1,,3,AllAttributes,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
183,AllAttributesUniqueAmulet9,33691,228,1,608,-1,-1,-1,1,,3,AllAttributes,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
184,AllAttributesImplicitWreath1,24114,228,1,608,-1,-1,-1,1,,3,AllAttributes,16,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
185,AllAttributesUniqueRing6,7034,228,1,608,-1,-1,-1,1,,3,AllAttributes,10,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
186,AllAttributesUniqueHelmetStr3,54887,228,1,608,-1,-1,-1,1,,3,AllAttributes,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
187,AllAttributesTestUniqueAmulet1,8152,228,1,608,-1,-1,-1,1,,3,AllAttributes,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
188,AllAttributesUniqueBodyStr3,41819,228,1,608,-1,-1,-1,1,,3,AllAttributes,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
189,AllAttributesUniqueTwoHandMace7,873,228,1,608,-1,-1,-1,1,,3,AllAttributes,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
190,AllAttributesImplicitDemigodRing1,42404,228,16,608,-1,-1,-1,1,,3,AllAttributes,8,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
191,AllAttributesUniqueRing26,48575,228,25,608,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
192,AllAttributesUniqueHelmetStrInt5,3265,228,1,608,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
193,AllAttributesUniqueStaff10,34967,228,1,608,-1,-1,-1,1,,3,AllAttributes,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
194,AllAttributesUniqueAmulet22,4222,228,1,608,-1,-1,-1,1,,3,AllAttributes,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
195,AllAttributesUnique__1,5446,228,1,608,-1,-1,-1,1,,3,AllAttributes,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
196,AllAttributesUnique__2,31602,228,1,608,-1,-1,-1,1,,3,AllAttributes,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
197,AllAttributesUnique__3,17536,228,1,608,-1,-1,-1,1,,3,AllAttributes,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
198,IncreasedLife0,9255,0,1,123,-1,-1,-1,1,Hale,1,IncreasedLife,3,9,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
199,IncreasedLife1,9449,0,5,123,-1,-1,-1,1,Healthy,1,IncreasedLife,10,19,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
200,IncreasedLife2,58537,0,11,123,-1,-1,-1,1,Sanguine,1,IncreasedLife,20,29,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
201,IncreasedLife3,58606,0,18,123,-1,-1,-1,1,Stalwart,1,IncreasedLife,30,39,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
202,IncreasedLife4,33655,0,24,123,-1,-1,-1,1,Stout,1,IncreasedLife,40,49,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
203,IncreasedLife5,53843,0,30,123,-1,-1,-1,1,Robust,1,IncreasedLife,50,59,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
204,IncreasedLife6,57475,0,36,123,-1,-1,-1,1,Rotund,1,IncreasedLife,60,69,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
205,IncreasedLife7,25711,0,44,123,-1,-1,-1,1,Virile,1,IncreasedLife,70,79,0,0,0,0,0,0,"[80, 8, 0]","[0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
206,IncreasedLife8,13916,0,54,123,-1,-1,-1,1,Athlete's,1,IncreasedLife,80,89,0,0,0,0,0,0,"[80, 8, 2, 0]","[0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
207,IncreasedLife9,11324,0,64,123,-1,-1,-1,1,Fecund,1,IncreasedLife,90,99,0,0,0,0,0,0,"[80, 4, 22, 8, 2, 3, 0]","[0, 0, 0, 0, 0, 0, 1000]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
208,IncreasedLife10,60280,0,73,123,-1,-1,-1,1,Vigorous,1,IncreasedLife,100,109,0,0,0,0,0,0,"[1, 16, 0]","[1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
209,IncreasedLife11,18522,0,81,123,-1,-1,-1,1,Rapturous,1,IncreasedLife,110,119,0,0,0,0,0,0,"[16, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
210,IncreasedLifeEssence1_,10066,0,3,123,-1,-1,-1,1,Essences,1,IncreasedLife,5,14,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
211,IncreasedLifeEssence2,51237,0,10,123,-1,-1,-1,1,Essences,1,IncreasedLife,15,30,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
212,IncreasedLifeEssence3,40372,0,26,123,-1,-1,-1,1,Essences,1,IncreasedLife,31,45,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
213,IncreasedLifeEssenceChest1,59420,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,120,126,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
214,IncreasedLifeEssenceShield1,59988,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,110,116,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
215,IncreasedLifeEssenceHelm1,48289,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,100,106,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
216,IncreasedLifeEssenceBootsGloves1,4472,0,82,123,-1,-1,-1,1,Essences,1,IncreasedLife,90,96,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
217,IncreasedLifeImplicitShield1,45224,0,1,123,-1,-1,-1,1,,3,IncreasedLife,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
218,IncreasedLifeImplicitShield2,45703,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
219,IncreasedLifeImplicitShield3,22692,0,1,123,-1,-1,-1,1,,3,IncreasedLife,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
220,IncreasedLifeUniqueRing1,2315,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
221,IncreasedLifeUniqueOneHandSword1,11283,0,1,123,-1,-1,-1,1,,3,IncreasedLife,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
222,IncreasedLifeUniqueHelmetStr1,25342,0,1,123,-1,-1,-1,1,,3,IncreasedLife,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
