Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
78,DexterityUniqueHelmetStrDex2,2486,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,50,65,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,39479339384832,18374403900871474942,[],[],[],0
79,DexterityUniqueBootsDex1,61574,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,39831526703104,18374403900871474942,[],[],[],0
80,DexterityUniqueDagger3,3416,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,40166534152192,18374403900871474942,[],[],[],0
81,DexterityUniqueShieldStrInt2,34657,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,40553081208832,18374403900871474942,[],[],[],0
82,DexterityUniqueBow4,21845,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,40862318854144,18374403900871474942,[],[],[],0
83,DexterityUniqueBow6,38371,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,41171556499456,18374403900871474942,[],[],[],0
84,DexterityUniqueBootsDex3,23388,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,41523743817728,18374403900871474942,[],[],[],0
85,DexterityUniqueBow7,34117,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,41832981463040,18374403900871474942,[],[],[],0
86,DexterityUniqueBodyDex4,21951,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42176578846720,18374403900871474942,[],[],[],0
87,DexterityUniqueHelmetDex4,58124,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42537356099584,18374403900871474942,[],[],[],0
88,DexterityUniqueGlovesStrDex3,11683,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,42923903156224,18374403900871474942,[],[],[],0
89,DexterityUniqueGlovesInt4__,27179,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43301860278272,18374403900871474942,[],[],[],0
90,DexterityUniqueGlovesDexInt4,17517,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,43688407334912,18374403900871474942,[],[],[],0
91,DexterityUniqueHelmetStrDex3,15536,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,44074954391552,18374403900871474942,[],[],[],0
92,DexterityUniqueRing8,37658,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,44392781971456,18374403900871474942,[],[],[],0
93,DexterityUniqueBootsDex4_,35652,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,44753559224320,18374403900871474942,[],[],[],0
94,DexterityUniqueHelmetDexInt2,26793,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,45140106280960,18374403900871474942,[],[],[],0
95,DexterityUniqueBootsDexInt2,28565,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,45518063403008,18374403900871474942,[],[],[],0
96,DexterityUniqueBelt7,660,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,55,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,45835890982912,18374403900871474942,[],[],[],0
97,DexterityUniqueQuiver6,48412,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,35,45,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,46170898432000,18374403900871474942,[],[],[],0
98,DexterityUniqueQuiver7,58464,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,46505905881088,18374403900871474942,[],[],[],0
99,DexterityUniqueBootsDex8,17344,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,46858093199360,18374403900871474942,[],[],[],0
100,DexterityUniqueJewel8,41022,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,47184510713856,18374403900871474942,[],[],[],0
101,DexterityUniqueDagger11,59837,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,47528108097536,18374403900871474942,[],[],[],0
102,DexterityUniqueDagger12,50043,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,47871705481216,18374403900871474942,[],[],[],0
103,DexterityUniqueClaw9,12572,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,48189533061120,18374403900871474942,[],[],[],0
104,DexterityUnique__1,50522,201,53,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,48490180771840,18374403900871474942,[],[],[],0
105,DexterityUniqueBootsDex9,7832,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,25,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,48842368090112,18374403900871474942,[],[],[],0
106,DexterityUnique__2,27530,201,57,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,49143015800832,18374403900871474942,[],[],[],0
107,DexterityUnique__3,42814,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,49443663511552,18374403900871474942,[],[],[],0
108,DexterityUnique__4,12681,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,49744311222272,18374403900871474942,[],[],[],0
109,PercentageDexterityUniqueBodyDex7,42241,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,50173807951872,18374403900871474942,[],[],[],0
110,PercentageDexterityUniqueHelmetStrDex6,51354,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,50646254354432,18374403900871474942,[],[],[],0
111,PercentageDexterityUniqueJewel29,11594,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,51067161149440,18374403900871474942,[],[],[],0
112,PercentageDexterityUnique__1,16929,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,51453708206080,18374403900871474942,[],[],[],0
113,PercentageDexterityUnique__2,3260,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,51840255262720,18374403900871474942,[],[],[],0
114,PercentageDexterityUnique__3,30110,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,8,12,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,52226802319360,18374403900871474942,[],[],[],0
115,PercentageDexterityUnique__4,29508,202,1,2086,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,52613349376000,18374403900871474942,[],[],[],0
116,Intelligence1,5016,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Pupil,2,Intelligence,8,12,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,53669911330816,18374403900871474942,[],[],[],0
117,Intelligence2,45645,203,11,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Student,2,Intelligence,13,17,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,54743653154816,18374403900871474942,[],[],[],0
118,Intelligence3,44673,203,22,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Prodigy,2,Intelligence,18,22,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,55817394978816,18374403900871474942,[],[],[],0
119,Intelligence4,47460,203,33,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Augur,2,Intelligence,23,27,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,56873956933632,18374403900871474942,[],[],[],0
120,Intelligence5,46613,203,44,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Philosopher,2,Intelligence,28,32,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,57982058496000,18374403900871474942,[],[],[],0
121,Intelligence6,25951,203,55,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Sage,2,Intelligence,33,37,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,59030030516224,18374403900871474942,[],[],[],0
122,Intelligence7,33120,203,66,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Savant,2,Intelligence,38,42,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,60095182405632,18374403900871474942,[],[],[],0
123,Intelligence8,5358,203,74,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Virtuoso,2,Intelligence,43,50,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,61177514164224,18374403900871474942,[],[],[],0
124,Intelligence9,19875,203,82,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Genius,2,Intelligence,51,55,0,0,0,0,0,0,"[2, 3, 25, 40, 42, 43, 44, 9, 13, 14, 10, 37, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,62242666053632,18374403900871474942,[],[],[],0
125,IntelligenceEssence7,22912,203,82,583,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,Intelligence,51,58,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,62758062129152,18374403900871474942,[],[],[],1
126,IntelligenceUniqueOneHandSword2,14723,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,63196148793344,18374403900871474942,[],[],[],0
127,IntelligenceImplicitAmulet1,55486,203,7,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,63599875719168,18374403900871474942,[],[],[],0
128,IntelligenceUniqueRing4,5211,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,63969242906624,18374403900871474942,[],[],[],0
129,IntelligenceUniqueBootsInt1,899,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,64372969832448,18374403900871474942,[],[],[],0
130,IntelligenceUniqueBootsInt3,57954,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,64776696758272,18374403900871474942,[],[],[],0
131,IntelligenceUniqueGlovesInt2,29139,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,65189013618688,18374403900871474942,[],[],[],0
132,IntelligenceUniqueBelt1,27444,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,65558380806144,18374403900871474942,[],[],[],0
133,IntelligenceUniqueWand1,42193,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,65927747993600,18374403900871474942,[],[],[],0
134,IntelligenceUniqueBootsDex1,8523,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,66331474919424,18374403900871474942,[],[],[],0
135,IntelligenceUniqueWand2,62001,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,66700842106880,18374403900871474942,[],[],[],0
136,IntelligenceUniqueBootsDex3,35330,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,67104569032704,18374403900871474942,[],[],[],0
137,IntelligenceUniqueBodyInt3,60036,203,1,583,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Intelligence,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,67499706023936,18374403900871474942,[],[],[],0
