Rows,Name,ModSellPriceTypesKeys,TagsKeys
573,MapMonsterFireResistanceMap2Tier,[],[309]
574,MapMonsterColdResistance,[],[310]
575,MapMonsterColdResistanceMap2Tier,[],[310]
576,MapMonsterLightningResistance,[],[311]
577,MapMonsterLightningResistanceMap2Tier,[],[311]
578,MapMonsterPhysicalResistance,[],[313]
579,MapMonsterPhysicalResistanceMap2Tier,[],[313]
580,MapMonsterPhysicalResistanceMapWorlds,[],[313]
581,MapMonsterCannotBeStunned,[],[]
582,MapMonsterCannotBeStunnedMap2Tier,[],[]
583,MapMonsterCannotBeStunnedMapWorlds,[],[]
584,MapMonsterUnwavering,[],[]
585,MapMonsterLife,[],[316]
586,MapMonsterLifeMap2Tier,[],[316]
587,MapMonsterLifeMapWorlds,[],[316]
588,MapMonsterDamage,[],[]
589,MapMonsterDamageMap2Tier,[],[]
590,MapMonsterDamageMapWorlds,[],[]
591,MapMonsterFireDamage,[],[309]
592,MapMonsterFireDamageMap2Tier,[],[309]
593,MapMonsterFireDamageMapWorlds,[],[309]
594,MapMonsterFireDamage2,[],[309]
595,MapMonsterFireDamage2Map2Tier,[],[309]
596,MapMonsterFireDamage2MapWorlds,[],[309]
597,MapMonsterColdDamage,[],[310]
598,MapMonsterColdDamageMap2Tier,[],[310]
599,MapMonsterColdDamageMapWorlds,[],[310]
600,MapMonsterColdDamage2,[],[310]
601,MapMonsterColdDamage2Map2Tier,[],[310]
602,MapMonsterColdDamage2MapWorlds,[],[310]
603,MapMonsterLightningDamage,[],[311]
604,MapMonsterLightningDamageMap2Tier,[],[311]
605,MapMonsterLightningDamageMapWorlds,[],[311]
606,MapMonsterLightningDamage2,[],[311]
607,MapMonsterLightningDamage2Map2Tier,[],[311]
608,MapMonsterLightningDamage2MapWorlds,[],[311]
609,MapMonsterFast,[],"[319, 34, 325]"
610,MapMonsterFastMap2Tier,[],"[319, 34, 325]"
611,MapMonsterFastMapWorlds,[],"[319, 34, 325]"
612,MapMonsterFrenzy,[],[]
613,MapMonsterFrenzyMap2Tier,[],[]
614,MapMonsterEndurance,[],[]
615,MapMonsterEnduranceMap2Tier,[],[]
616,MapMonsterPower,[],[]
617,MapMonsterPowerMap2Tier,[],[]
618,MapMonsterPhysicalReflection,[],[313]
619,MapMonsterPhysicalReflectionMap2Tier,[],[313]
620,MapMonsterPhysicalReflectionMapWorlds,[],[313]
621,MapMonsterElementalReflection,[],[318]
622,MapMonsterElementalReflectionMap2Tier,[],[318]
623,MapMonsterElementalReflectionMapWorlds,[],[318]
624,MapMonsterMultipleProjectiles,[],[]
625,MapMonsterMultipleProjectilesMap2Tier,[],[]
626,MapMonsterMultipleProjectilesMapWorlds,[],[]
627,MapMonsterAreaOfEffect,[],[]
628,MapMonsterAreaOfEffectMap2Tier,[],[]
629,MapMonsterAreaOfEffectMapWorlds,[],[]
630,MapMonsterCriticalStrikesAndDamage,[],[]
631,MapMonsterCriticalStrikesAndDamageMap2Tier,[],[]
632,MapMonsterCriticalStrikesAndDamageMapWorlds,[],[]
633,MapPlayerCurseWarlordsMark,[],[]
634,MapPlayerCurseElementalWeakness,[],[318]
635,MapPlayerCurseElementalWeaknessMap2Tier,[],[318]
636,MapPlayerCurseElementalWeakness2Map2Tier,[],[318]
637,MapPlayerCurseElementalWeaknessMapWorlds,[],[318]
638,MapPlayerCurseElementalWeakness2MapWorlds,[],[318]
639,MapPlayerCurseVulnerability,[],"[313, 315]"
640,MapPlayerCurseVulnerabilityMap2Tier,[],"[313, 315]"
641,MapPlayerCurseVulnerability2Map2Tier,[],"[313, 315]"
642,MapPlayerCurseVulnerabilityMapWorlds,[],"[313, 315]"
643,MapPlayerCurseVulnerability2MapWorlds,[],"[313, 315]"
644,MapPlayerCurseEnfeeblement,[],[]
645,MapPlayerCurseEnfeeblementMap2Tier,[],[]
646,MapPlayerCurseEnfeeblement2Map2Tier,[],[]
647,MapPlayerCurseEnfeeblementMapWorlds,[],[]
648,MapPlayerCurseEnfeeblement2MapWorlds,[],[]
649,MapPlayerCurseTemporalChains,[],[325]
650,MapPlayerCurseTemporalChainsMap2Tier,[],[325]
651,MapPlayerCurseTemporalChains2Map2Tier,[],[325]
652,MapPlayerCurseTemporalChainsMapWorlds,[],[325]
653,MapPlayerCurseTemporalChains2MapWorlds,[],[325]
654,MapPlayerCursePunishmentMap2Tier,[],[]
655,MapPlayerCursePunishment2Map2Tier,[],[]
656,MapPlayerNoRegen,[],"[316, 324]"
657,MapPlayerNoRegenMap2Tier,[],"[316, 324]"
658,MapPlayerNoRegenMapWorlds,[],"[316, 324]"
659,MapPlayerNoLifeESRegen,[],"[316, 317, 324]"
660,MapPlayerNoLifeESRegenMap2Tier,[],"[316, 317, 324]"
661,MapPlayerNoLifeESRegenMapWorlds,[],"[316, 317, 324]"
662,MapPlayerReducedRegen,[],"[316, 317, 325]"
663,MapPlayerReducedRegenMap2Tier,[],"[316, 317, 325]"
664,MapPlayerReducedRegenMapWorlds,[],"[316, 317, 325]"
665,MapPlayerBloodMagic,[],"[316, 324]"
666,MapPlayerBloodMagicMap2Tier,[],"[316, 324]"
667,MapPlayerElementalEquilibrium,[],[318]
668,MapPlayerElementalEquilibriumMap2Tier,[],[318]
669,MapPlayerElementalEquilibriumMapWorlds,[],[318]
670,MapPlayerMaxResists,[],[318]
671,MapPlayerMaxResistsMap2Tier,[],[318]
672,MapPlayerMaxResistsMapWorlds,[],[318]
673,MapPlayerContinuousDamage,[],[312]
674,MapBurningGround,[],[309]
675,MapBurningGroundMap2Tier,[],[309]
676,MapBurningGroundMapWorlds,[],[309]
677,MapChilledGround,[],[310]
678,MapChilledGroundMap2Tier,[],[310]
679,MapChilledGroundMapWorlds,[],[310]
680,MapTarredGround,[],[]
681,MapTarredGroundMap2Tier,[],[]
682,MapTarredGroundMapWorlds,[],[]
683,MapShockedGround,[],[311]
684,MapShockedGroundMap2Tier,[],[311]
685,MapShockedGroundMapWorlds,[],[311]
686,MapDesecratedGround,[],[312]
687,MapDesecratedGroundMap2Tier,[],[312]
688,MapDesecratedGroundMapWorlds,[],[312]
689,MapMonstersBaseSelfCriticalMultiplierMap2Tier,[],[]
690,MapMonstersBaseSelfCriticalMultiplierMapWorlds,[],[]
691,MapWolfUniqueMagicMonsters,[],[]
692,MapWolfUniqueRareMonsters,[],[]
693,MapPerandusUniqueRareMonsters,[],[]
694,MapProphecyTempestQuantityRarity,[],[]
695,MapPlayersGainReducedFlaskCharges,[],[]
696,MapPlayersGainReducedFlaskChargesMapWorlds,[],[]
697,MapMonstersCurseEffectOnSelfFinal,[],[]
698,MapMonstersCurseEffectOnSelfFinalMapWorlds,[],[]
699,MapMonstersChanceToInflictStatusAilments,[],[318]
700,MapMonstersChanceToInflictStatusAilmentsMapWorlds,[],[318]
701,MapMonsterPacksAbomination,[],[]
702,MapMonsterPacksAbominationMapWorlds,[],[]
703,MapMonstersCantBeSlowedOrTaunted,[],[325]
704,MapMonstersCantBeSlowedOrTauntedMapWorlds,[],[325]
705,MapMonstersAllDamageAlwaysIgnites,[],[309]
706,MapMonstersAllDamageAlwaysIgnitesMapWorlds,[],[309]
707,MapMonstersAllResistances,[],"[318, 312]"
708,MapMonstersAllResistancesMapWorlds,[],"[318, 312]"
709,MapMonstersAvoidPoisonBleedBlind,[],"[315, 314]"
710,MapMonstersAvoidPoisonBleedBlindMapWorlds,[],"[315, 314]"
711,MapMonstersAvoidAilmentsMapWorlds,[],"[318, 315, 314]"
712,MapPlayersPointBlank,[],[319]
713,MapPlayersPointBlankMapWorlds,[],[319]
714,MapPlayersBlockAndArmour,[],[317]
715,MapPlayersBlockAndArmourMapWorlds,[],[317]
716,MapMonsterAccuracyPlayersUnlockyDodge,[],[319]
717,MapMonsterAccuracyPlayersUnlockyDodgeMapWorlds,[],[319]
718,MapPlayersAoERadius,[],[]
719,MapPlayersAoERadiusMapWorlds,[],[]
720,MonsterMapBoss,[],[]
721,MonsterWbDrops,[],[]
722,MonsterDescentBoss,[],[]
723,MonsterDescent2Boss,[],[]
724,MonsterDescent2FinalBoss,[],[]
725,MonsterAbyssDropModifiers,[],[]
726,MonsterBetrayalRankModifiers,[],[]
727,MapNoMonsters,[],[]
728,MapChestItemQuantity,[],[]
729,MapChestItemRarity,[7],[]
730,MapPoisoning,[],[314]
731,MapPoisoningMap2Tier,[],[314]
732,MapPoisoningMapWorlds,[],[314]
733,MapDropNoItems,[],[]
734,MapDisplayInhabitedByBeasts,[],[]
735,MapDisplayBossDropsAdditionalMaps,[7],[]
736,MonsterAuraAlwaysCrit,[],[]
737,MonsterAuraEvasion,[],[]
738,MonsterNecromancerRaritiesRaised,[],[]
739,MonsterUsesShockwaveText,[],[]
740,MonsterUsesMassEnduranceText,[],[]
741,MonsterUsesMassPowerText,[],[]
742,FacebreakerPhysicalUnarmedDamage,[7],"[319, 313]"
743,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,[5],[]
744,EnemiesCantLifeLeech,[5],[316]
745,ExtraGore,[],[]
746,OneSocketEachColour,[4],[]
747,BlockWhileDualWielding,[5],[]
748,MaximumMinionCount,[6],[320]
749,SkeletonSpeedOld,[6],"[320, 325]"
750,SkeletonMovementSpeed,[5],"[320, 325]"
751,SkeletonAttackSpeed,[5],"[320, 325]"
752,SkeletonCastSpeed,[5],"[320, 325]"
753,ManaReservationReduced,[7],[324]
754,DisplaySocketedGemGetsBloodMagic,[5],"[316, 324]"
755,DisplaySocketedGemGetsFlee,[5],[]
756,AttackerTakesLightningDamage,[4],[311]
757,PhysicalDamageConvertToChaos,[7],"[312, 313]"
758,ReservesLife,[5],[316]
759,ChaosInoculation,[8],[]
760,PhysicalDamagePercentTakesAsChaosDamage,[7],"[312, 313]"
761,ChinSolPhysicalBowDamageAtCloseRange,[6],[313]
762,ChinSolCloseRangeKnockBack,[4],[]
763,PercentDamageGoesToMana,[5],[324]
764,QuillRainWeaponDamageFinalPercent,[6],[]
765,ChanceToIgnite,[6],[309]
766,BurnDuration,[5],[309]
767,PhysicalDamageTakenAsFirePercent,[7],"[309, 313]"
768,AttackerTakesFireDamage,[4],[309]
769,AvoidIgnite,[5],[309]
770,RangedWeaponPhysicalDamagePlusPercent,[5],[313]
771,PhysicalDamageTakenPercentToReflect,[6],[313]
772,AdditionalBlock,[5],[]
773,LeechEnergyShieldInsteadofLife,[8],[316]
774,BlockWhileDualWieldingClaws,[5],[]
775,ArmourPercentVsProjectiles,[5],[317]
776,BlockVsProjectiles,[5],[]
777,MonsterBlock,[],[]
778,CannotLeech,[4],[]
779,DewathsHidePhysicalDamageDealt,[4],[313]
780,DisplaySocketedGemsGetReducedReservation,[5],[324]
781,MonsterSpellDamage,[],[]
782,ChanceToFreeze,[6],[310]
783,FrozenMonstersTakeIncreasedDamage,[7],[]
784,IncreasedIntelligenceRequirements,[4],[]
785,DisplaySocketedGemsGetAddedChaosDamage,[5],[312]
786,EnergyShieldGainedOnBlockBasedOnArmour,[8],[317]
787,LocalPoisonOnHit,[5],[314]
788,SkeletonDuration,[5],[320]
789,IncreasedStrengthRequirements,[4],[]
790,IncreasedDexterityRequirements,[4],[]
791,StrengthRequirements,[4],[]
792,DexterityRequirements,[4],[]
793,IntelligenceRequirements,[4],[]
794,SpellDamageTakenOnLowMana,[4],[324]
795,EvasionOnFullLife,[5],"[316, 317]"
796,ReflectCurses,[5],[]
797,FlaskCurseImmunity,[2],[]
798,MonsterCastsEtherealKnivesText,[],[]
799,MonsterThrowsBeartrapsText,[],[]
800,MonsterCastsLightningThornsText,[],[]
801,MonsterThrowsFireBombsText,[],[]
802,MonsterThrowsPoisonBombsText,[],[]
803,MonsterThrowsChaosBombsText,[],[]
804,MonsterCastsFreezingPulseText,[],[]
805,MonsterCleavesText,[],[]
806,MonsterFiresIceShotArrowsText,[],[]
807,MonsterCastsConductivityText,[],[]
808,MonsterCastsFlammabilityText,[],[]
809,MonsterCastsAugmentedFireballsText,[],[]
810,MonsterChannelsLightningText,[],[]
811,MonsterCastsArcText,[],[]
812,MonsterRaisesZombiesText,[],[]
813,MonsterCastsIceShieldText,[],[]
814,MonsterCastsUnholyFireText,[],[]
815,MonsterGainsPowerChargeOnKinDeath,[],[]
816,MonsterCastsDischargeText,[],[]
817,MonsterSummonsWaterElementalsText,[],[]
818,MonsterUsesDoubleStrikeText,[],[]
819,MonsterRollsOverEnemiesText,[],[]
820,CausesBleeding,[5],"[319, 315]"
821,CausesBleeding25PercentChance,[5],"[319, 315]"
822,CausesBleeding50PercentChance,[5],"[319, 315]"
823,CausesBleedingChance,[5],"[319, 315]"
824,AttacksDealNoPhysicalDamage,[4],[313]
825,GoldenLightBeam,[4],[]
826,CannotBeStunnedOnLowLife,[6],[316]
827,MonsterCastsLightningWarpText,[],[]
828,MonsterCastsFrostbiteText,[],[]
829,MapTierDifficulty,[],[]
830,MonsterNoDropsOrExperience,[],[]
831,MonsterNoDrops,[],[]
832,AuraEffect,[6],[322]
833,AuraEffectOnMinions,[6],"[320, 322]"
834,RestlessDead,[7],[]
835,RestlessDeadDescent2,[],[]
836,AreaDamage,[6],[]
837,ChaosTakenOnES,[8],[312]
838,AllDamage,[6],[]
839,AllDamageOnWeapon,[6],[]
840,LocalStunThresholdReduction,[0],[]
841,UndeadSiegeNumWaves,[7],[]
842,UndeadSiegeWaveTime,[],[]
843,UndeadSiegeNumWaveMonsterInitial,[],[]
844,UndeadSiegeNumWaveMonsterIncrement,[],[]
845,LightRadius,[0],[]
846,EnfeebleOnHit,[5],[]
847,EnfeebleOnHitUncursed,[5],[]
848,GroundTarOnCritTaken,[5],[]
849,GroundTarOnHitTaken,[5],[]
850,SpellsHaveCullingStrike,[5],[]
851,MapMonstersImmuneRandomStatusAilmentStun,[],[]
852,MapMonsterAttacksApplyRandomCurses,[7],[]
853,MapMonstersReflectCurses,[7],[]
854,DisplaySocketedGemsGetAddedFireDamage,[5],[309]
855,DisplaySocketedGemsGetColdToFire,[5],"[309, 310]"
856,DisplaySocketedGemsGetFirePenetration,[5],[309]
857,DisplaySocketedGemsGetAddedLightningDamage,[],[311]
858,DisplaySocketedGemsGetElementalFocus,[],[]
859,EvasionRatingPercentOnLowLife,[5],"[316, 317]"
860,MapItemDropRarity,[],[]
861,LocalLifeLeechIsInstant,[7],[316]
862,ReducedManaReservationsCost,[7],"[324, 322]"
863,MaximumFireResist,[6],[309]
864,FireResistOnLowLife,[5],"[309, 316]"
865,AvoidIgniteOnLowLife,[5],[316]
866,DisplaySocketedGemGetsElementalProliferation,[5],[]
867,SkillEffectDuration,[5],[]
868,SparkSkillEffectDuration,[5],[]
869,DisplayMapLargerMaze,[7],[]
870,DisplayMapRestlessDead,[],[]
871,DisplayMapTwoBosses,[],[]
872,DisplayMapLargeChest,[],[]
873,LocalIncreaseSocketedMovementGemLevel,[7],[321]
874,MapPlayerProjectileDamage,[],[]
875,MapProjectileSpeed,[],[325]
876,NecromancerRevivableEvenIfCorpseUnusable,[],[]
877,ItemHasSixLinkedWhiteSockets,[8],[]
878,MovementVelocityPerFrenzyCharge,[5],[325]
879,ChanceToDodgePerFrenzyCharge,[5],[]
880,MaximumFrenzyCharges,[6],[]
881,WeaponPhysicalDamagePerStrength,[5],[313]
882,AttackSpeedPerDexterity,[5],[325]
883,IncreasedAreaOfEffectPerIntelligence,[5],[]
884,RemoveStatsFromTabulaRasa,[4],[]
885,FrenzyChargeDuration,[5],[]
886,MagicWaveIncrease,[],[]
887,AdditionalTotems,[7],[]
888,AncestralBond,[7],[]
889,IncreasedTotemLife,[5],[316]
890,MonsterIncreasedMinionLife,[],[]
891,MonsterMinionInstability,[],[]
892,DisplaySocketedGemGetsSpellTotemLevel,[5],[]
893,DisplaySocketedGemGetsIncreasedDurationLevel,[5],[]
894,RandomlyCursedWhenTotemsDie,[4],[]
895,DisplaySocketedGemGetsAddedLightningDamageLevel,[5],[311]
896,ShockDuration,[5],[311]
897,PhysicalDamageTaken,[4],[313]
898,LocalAttributeRequirements,[0],[]
899,LightRadiusAndAccuracy,[0],[319]
900,LightRadiusAndAccuracyPercent,[0],[319]
901,LocalLightRadiusAndAccuracy,[0],[319]
902,LocalLightRadiusAndAccuracyPercent,[0],[319]
903,TemporalChainsOnHit,[6],[]
904,MapMonsterChain,[],[]
905,MapMonsterChainMap2Tier,[],[]
906,MapMonsterChainMapWorlds,[],[]
907,MeleeWeaponCriticalStrikeMultiplier,[2],[]
908,FlaskRemovesBleeding,[2],[315]
909,FlaskRemovesShock,[2],[311]
910,DisablesOtherRingSlot,[4],[]
911,GlobalItemAttributeRequirements,[6],[]
912,ReducedCurseEffect,[6],[]
913,ManaGainPerTarget,[5],[324]
914,ManaGainPerTargetLocal,[5],[324]
915,DisplaySocketedGemGetsChancetoFleeLevel,[5],[]
916,EnemyCriticalMultiplier,[4],[]
917,PlayerLightAlternateColour,[4],[]
918,ChaosResistanceOnLowLife,[6],"[312, 316]"
919,EnemyHitsRollLowDamage,[5],[]
920,BlockPercent,[4],[]
921,DisplaySocketedGemGetsFasterAttackLevel,[5],[]
922,DisplaySocketedGemGetsMeleePhysicalDamageLevel,[5],[313]
923,ChanceToGainEnduranceChargeOnBlock,[6],[]
924,EnemyExtraDamageRollsOnLowLife,[5],[316]
925,LeagueOfFireConvertDamage,[],[]
926,LeagueOfFireGroundFire,[],[]
927,MapFixedSeed,[],[]
928,MapMinimapRevealed,[],[]
929,MapNoRefills,[],[]
930,ItemDropsOnDeath,[4],[]
931,LightningDamageOnChargeExpiry,[5],[311]
932,MonsterExplodesOnDeathFire,[],[]
933,MonsterSummonsVolatileCoreOnDeath,[],[]
934,MonsterExplodesOnDeathLightning,[],[]
935,MonsterExplodesOnDeathCold,[],[]
936,MonsterExplodesOnDeathChaos,[],[]
937,AttackerTakesChaosDamage,[5],[]
938,AttackerTakesChaosDamageNoRange,[5],[312]
939,IncreasedMaximumPowerCharges,[6],[]
940,IncreasedPowerChargeDuration,[5],[]
941,IncreasedSpellDamagePerPowerCharge,[6],[]
942,ConsecratedGroundOnBlock,[6],[]
943,DesecratedGroundOnBlock,[6],[]
944,DisableChestSlot,[4],[]
945,LocalIncreaseSocketedElementalGem,[6],"[318, 321]"
946,EnergyShieldGainedFromEnemyDeath,[6],[]
947,IncreasedClawDamageOnLowLife,[5],[316]
948,IncreasedAccuracyWhenOnLowLife,[4],[316]
949,IncreasedAttackSpeedWhenOnLowLife,[5],"[316, 325]"
950,ProjectileDamageTaken,[5],[]
951,ProjectileDamage,[5],[]
952,MapIncreasedExperienceGain,[7],[]
953,NoItemRarity,[],[]
954,NoItemQuantity,[],[]
955,CannotDieToElementalReflect,[7],[]
956,CurseEffect,[],[]
957,CurseEffectMap,[],[]
958,MeleeAttacksUsableWithoutMana,[8],[324]
959,MapTurbo,[],[325]
960,MapExiles,[],[]
961,HybridStrDex,[1],[]
962,HybridStrInt,[1],[]
963,HybridDexInt,[1],[]
964,MonsterChaosDamageDealtToEnergyShield,[8],[]
965,MonsterMovementVelocityPerTenLevels,[],[325]
966,MonsterRegenerateEnergyShieldInsteadOfLife,[],[]
967,MeleeWeaponAndUnarmedRange,[6],[319]
968,LocalMeleeWeaponRange,[6],[319]
969,EnduranceChargeDuration,[5],[]
970,FrenzyChargeOnKillChance,[6],[]
971,PowerChargeOnKillChance,[6],[]
972,EnduranceChargeOnPowerChargeExpiry,[8],[]
973,MeleeDamageOnFullLife,[5],[316]
974,ChillAndFreezeDurationBasedOnEnergyShield,[6],[]
975,ConsecrateOnCritChanceToCreate,[6],[]
976,ProjectileSpeedPerFrenzyCharge,[5],[325]
977,ProjectileDamagePerPowerCharge,[5],[]
978,RightRingSlotNoManaRegen,[4],[324]
979,RightRingSlotEnergyShieldRegen,[7],[]
980,LeftRingSlotManaRegen,[7],[324]
981,LeftRingSlotNoEnergyShieldRegen,[4],[]
982,EnergyShieldRegenerationPerMinute,[2],[]
983,FlatEnergyShieldRegenerationPerMinute,[5],[]
984,NoEnergyShieldRegen,[],[]
985,NoEnergyShieldRecharge,[],[]
986,EnergyShieldDamageTakenPerMinute,[],[]
987,GhostReaverOnFullLife,[],[316]
988,LifeLeechAnyDamage,[],[316]
989,KilledMonsterItemRarityOnCrit,[6],[]
990,OnslaughtBuffOnKill,[6],[]
991,AttackAndCastSpeedPerFrenzyCharge,[5],[325]
992,LifeRegenerationPerFrenzyCharge,[5],[316]
993,EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge,[5],[316]
994,DisplaySupportedSkillsHaveAChanceToIgnite,[5],[309]
995,MovementVelocityWhileCursed,[5],[325]
996,GlobalShieldBlockChanceIncrease,[4],[]
997,ReflectDamageToAttackersOnBlock,[4],[313]
998,GainLifeOnBlock,[5],[316]
999,GainManaOnBlock,[5],[324]
1000,ZombieLife,[5],[320]
1001,ZombieDamage,[5],[320]
1002,ZombieChaosElementalResists,[5],"[312, 318, 320]"
1003,ZombieSize,[5],[320]
1004,ZombiesExplodeEnemiesOnHit,[5],[320]
1005,NumberOfZombiesSummonedPercentage,[4],[320]
1006,IncreasedIntelligencePerUnique,[6],[]
1007,IncreasedChanceForMonstersToDropWisdomScrolls,[4],[]
1008,ConvertColdToFire,[7],"[309, 310]"
1009,IgnitedEnemiesTurnToAsh,[4],[]
1010,UndyingRageOnCrit,[6],[]
1011,NoBonusesFromCriticalStrikes,[4],[]
1012,FlaskItemRarity,[6],[]
1013,FlaskItemQuantity,[6],[]
1014,FlaskLightRadius,[4],[]
1015,FlaskMaximumElementalResistances,[5],[]
1016,FlaskElementalResistances,[5],[]
1017,SpellDamageModifiersApplyToAttackDamage,[8],[]
1018,ConvertFireToChaos60PercentValue,[7],"[309, 312]"
1019,ConvertFireToChaos,[7],"[309, 312]"
1020,MovementVelicityPerEvasion,[7],"[317, 325]"
1021,PhysicalDamageCanChill,[5],[313]
1022,ItemQuantityWhenFrozen,[6],[]
1023,ItemRarityWhenShocked,[6],[]
1024,MapUniqueObasTrial,[7],[]
1025,PietyFireFormMod,[],[325]
1026,ManaLeechPerPowerCharge,[5],[324]
1027,ManaLeechPermyriadPerPowerCharge,[5],[324]
1028,LocalChaosDamage,[5],"[319, 312]"
1029,LocalChaosDamageTwoHand,[5],"[319, 312]"
1030,LocalFireDamageHybrid,[],"[319, 309]"
1031,LocalColdDamageHybrid,[],"[319, 310]"
1032,LocalLightningDamageHybrid,[],"[319, 311]"
1033,LocalChaosDamageHybrid,[],"[319, 312]"
1034,ChaosDegen,[6],[312]
1035,CountsAsDualWielding,[7],[]
1036,ChaosDegenerationOnKill,[4],[312]
1037,ItemBloodFootprints,[4],[]
1038,DisplayChaosDegenerationAura,[],[312]
1039,ItemSilverFootsteps,[4],[]
1040,MaximumBlockChance,[5],[]
1041,ExilesEverywhereLeague,[],[]
1042,FasterBurnFromAttacks,[5],[]
1043,CannotLeechMana,[4],[324]
1044,EnemiesCannotLeechMana,[4],[324]
1045,CannotLeechOnLowLife,[4],[316]
1046,MeleeDamage,[6],[319]
1047,IronReflexes,[8],[]
1048,ChanceToIgniteWithAttacks,[5],[]
1049,DisplayDamageAura,[],[]
1050,MainHandAddedFireDamage,[5],[309]
1051,OffHandAddedChaosDamage,[5],[312]
1052,OffHandAddedColdDamage,[5],[310]
1053,ChaosDamageCanShock,[6],[312]
1054,ConvertLightningDamageToChaos60PercentValue,[7],"[311, 312]"
1055,ConvertLightningDamageToChaos,[7],"[311, 312]"
1056,EnemiesExplodeOnDeath,[5],[309]
1057,DisplaySocketedGemGetsReducedManaCost,[5],[324]
1058,DisplaySocketedGemsGetFasterCast,[5],[]
1059,FlaskRemovePercentageOfEnergyShield,[5],[]
1060,FlaskTakeChaosDamagePercentageOfLife,[5],[]
1061,FlaskGainFrenzyCharge,[5],[]
1062,FlaskGainPowerCharge,[5],[]
1063,FlaskGainEnduranceCharge,[5],[]
1064,CanOnlyDealDamageWithThisWeapon,[4],[]
1065,LocalFlaskChargesUsed,[1],[]
1066,LeftRingSlotElementalReflectDamageTaken,[5],[318]
1067,RightRingSlotPhysicalReflectDamageTaken,[5],[313]
1068,EnemyFireResistance,[6],[309]
1069,UsingFlasksDispelsBurning,[1],[]
1070,UniqueMapBossExtraDropsOfItemClass,[],[]
1071,NonCriticalDamageMultiplier,[4],[]
1072,PurpleShockEffect,[],[]
1073,DamageRemovedFromManaBeforeLife,[8],"[316, 324]"
1074,OffHandVisualIdentityOverride,[],[]
1075,ChanceToShock,[5],[311]
1076,FishingCastDistance,[0],[]
1077,FishingLineStrength,[1],[]
1078,FishingQuantity,[2],[]
1079,FishingRarity,[2],[]
1080,FishingPoolConsumption,[1],[]
1081,FishingLureType,[1],[]
1082,FishingHookType,[0],[]
1083,SpellDamagePerBlockChance,[5],[]
1084,LifeGainedOnSpellHit,[6],"[316, 34]"
1085,ManaGainedOnSpellHit,[],[324]
1086,AttackSpeedPerGreenSocket,[5],[325]
1087,PhysicalDamgePerRedSocket,[5],[313]
1088,ManaLeechFromPhysicalDamagePerBlueSocket,[5],"[313, 324]"
1089,ManaLeechPermyriadFromPhysicalDamagePerBlueSocket,[5],"[313, 324]"
1090,MeleeRangePerWhiteSocket,[5],[]
1091,MeleeDamageTaken,[4],[]
1092,ProximityShield,[4],[]
1093,ProximityShieldDamageProtection,[4],[]
1094,GainEnduranceChargesWhenHit,[5],[]
1095,OnslaughtOnMaximumEnduranceCharges,[6],[]
1096,LoseEnduranceChargesOnMaximumEnduranceCharges,[6],[]
1097,CantGainEnduranceChargesWhileOnslaught,[6],[]
1098,ArmourAsLifeRegnerationOnBlock,[8],"[316, 317]"
1099,LoseEnergyShieldOnBlock,[4],[]
1100,ChaosDamageAsPortionOfDamage,[7],[312]
1101,ChaosDamageAsPortionOfFireDamage,[],[]
1102,ChaosDamageAsPortionOfColdDamage,[],[]
1103,ChaosDamageAsPortionOfLightningDamage,[],[]
1104,PhysicalDamageTakenAsLightningPercent,[7],"[311, 313]"
1105,ArmourPerPlayerLevel,[7],[]
1106,LifePerPlayerLevel,[7],[]
1107,ElementalResistancesPerPlayerLevel,[7],[]
1108,ChanceToGainRandomCurseWhenHitPerPlayerLevel,[4],[]
1109,MainHandChanceToIgnite,[5],[]
1110,OffHandChillDuration,[5],[]
1111,BurningDamageToChilledEnemies,[6],[]
1112,TrapThrowSpeed,[6],[325]
1113,MovementSpeedOnTrapThrow,[5],[325]
1114,MovementSpeedOnTrapThrowSpeed,[],[325]
1115,DisplaySupportedByTrap,[5],[]
1116,TrapDuration,[5],[]
1117,TrapDamage,[5],[]
1118,TrapDamageOnWeapon,[1],[]
1119,TrapThrowSpeedOnWeapon,[1],[325]
1120,MineLayingSpeedOnWeapon,[1],[325]
1121,TrapCooldownRecoveryAndDuration,[],[]
1122,BaseTrapDuration,[],[]
1123,TrapsTriggerAtEndOfDuration,[],[]
1124,FarShot,[5],[]
1125,MonsterFarShot,[],[]
1126,ImmuneToKnockback,[5],[]
1127,MeleeSplash,[5],[]
1128,SuppressingFire,[5],[]
1129,DisplayCastsIceSpearNovaOnDeath,[],[]
1130,DisplayCastsSpikeNovaOnDeath,[],[]
1131,MapNoExiles,[],[]
1132,FireAndColdResistance,[1],"[309, 310]"
1133,FireAndLightningResistance,[1],"[309, 311]"
