Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
221,base_attack_repeat_count,False,False,False,3,False,Additional Targets,False,False,-1,-1,False,200207583,[],-1,True,16711422
222,base_stun_recovery_+%,True,False,False,1,False,Base Stun Recovery +%,False,False,-1,-1,True,1296349074,[],11,False,0
223,stun_recovery_+%_per_frenzy_charge,True,False,False,1,False,Stun Recovery increase per Frenzy Charge,False,False,-1,-1,True,-1772884047,[],-1,True,16711422
224,while_using_sword_reduce_enemy_block_%,False,False,False,1,False,,False,False,-1,-1,False,-304125896,[],6,False,0
225,prevent_monster_heal,True,False,False,4,False,Prevent Monster Heal,False,False,-1,-1,False,607476185,[],-1,True,16711422
226,prevent_monster_heal_duration_+%,True,False,False,1,False,Prevent Monster Heal Duration,False,False,-1,-1,False,-1204438960,[],-1,True,16711422
227,chest_trap_defuse_%,True,False,False,1,False,,False,False,-1,-1,False,47428942,[],-1,True,16711422
228,enemies_chill_as_unfrozen,True,False,False,4,False,,False,False,-1,-1,False,773106185,[],2,False,0
229,shocks_enemies_that_hit_actor_while_actor_is_casting,False,False,False,4,False,,False,False,-1,-1,False,357082255,[],-1,True,16711422
230,local_is_max_quality,True,True,False,4,False,,False,False,-1,-1,False,-1531264119,[],-1,True,16711422
231,local_disable_gem_experience_gain,True,True,False,4,False,,False,False,-1,-1,False,-2128634386,[],-1,True,16711422
232,local_gem_experience_gain_+%,True,True,False,1,False,,False,False,-1,-1,False,1116356588,[],-1,True,16711422
233,local_extra_socket,True,True,False,4,False,,False,False,-1,-1,False,1670712245,[],-1,True,16711422
234,local_level_requirement_-,True,True,False,3,False,,False,False,-1,-1,False,-326303339,[],-1,True,16711422
235,local_attribute_requirements_+%,True,True,False,1,False,Local Attribute Requirements +%,False,False,-1,-1,False,-2049182743,[],-1,True,16711422
236,local_all_sockets_are_white,True,True,False,4,False,,False,False,-1,-1,False,-1657225818,[],-1,True,16711422
237,local_quantity_of_sockets_+%,True,True,False,1,False,,False,False,-1,-1,False,-1336915422,[],-1,True,16711422
238,local_connectivity_of_sockets_+%,True,True,False,1,False,,False,False,-1,-1,False,215824079,[],-1,True,16711422
239,local_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,410299292,[],-1,True,16711422
240,block_%,False,False,False,1,False,Block Chance,False,True,-1,-1,False,0,[],-1,True,16711422
241,physical_damage_reduction_rating,True,False,False,1,False,Armour,False,True,-1,-1,True,0,[],-1,True,16711422
242,spell_block_%,True,False,False,1,False,Chance to Block Spells,False,True,-1,-1,True,0,[],-1,True,16711422
243,movement_velocity_+%,True,False,False,1,False,Movement Velocity +%,True,True,-1,-1,True,0,[],-1,True,16711422
244,is_dual_wielding,True,False,False,4,False,,True,True,-1,-1,True,0,[],-1,True,16711422
245,maximum_life,True,False,False,3,False,Life,True,True,-1,-1,True,0,[],-1,True,16711422
246,maximum_mana,True,False,False,3,False,Mana,True,True,-1,-1,True,0,[],-1,True,16711422
247,maximum_energy_shield,True,False,False,3,False,Energy Shield,True,True,-1,-1,True,0,[],-1,True,16711422
248,life_regeneration_rate_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
249,mana_regeneration_rate_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
250,energy_shield_recharge_rate_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
251,spell_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
252,spell_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
253,spell_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
254,spell_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
255,spell_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
256,spell_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
257,spell_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
258,spell_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
259,spell_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
260,spell_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
261,main_hand_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
262,main_hand_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
263,off_hand_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
264,off_hand_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
265,main_hand_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
266,main_hand_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
267,off_hand_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
268,off_hand_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
269,main_hand_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
270,main_hand_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
271,off_hand_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
272,off_hand_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
273,main_hand_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
274,main_hand_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
275,off_hand_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
276,off_hand_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
277,main_hand_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
278,main_hand_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
279,off_hand_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
280,off_hand_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
281,stun_recovery_+%,True,False,False,1,False,Block and Stun Recovery +%,False,True,-1,-1,True,0,[],-1,True,16711422
282,evasion_rating,True,False,False,3,False,Evasion Rating,True,True,-1,-1,True,0,[],-1,True,16711422
283,main_hand_reduce_enemy_block_%,True,False,False,1,False,Main Hand Enemy Block Reduction,False,True,-1,-1,True,0,[],-1,True,16711422
284,off_hand_reduce_enemy_block_%,True,False,False,1,False,Off Hand Enemy Block Reduction,False,True,-1,-1,True,0,[],-1,True,16711422
285,main_hand_critical_strike_multiplier_+,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
286,off_hand_critical_strike_multiplier_+,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
287,self_critical_strike_multiplier_+%,True,False,False,3,False,,False,True,-1,-1,True,0,[],-1,True,16711422
288,main_hand_knockback,True,False,False,4,False,,False,True,-1,-1,True,0,[],-1,True,16711422
289,off_hand_knockback,True,False,False,4,False,,False,True,-1,-1,True,0,[],-1,True,16711422
290,main_hand_accuracy_rating,True,False,False,3,False,Main Hand Accuracy Rating,True,True,-1,-1,True,0,[],-1,True,16711422
291,off_hand_accuracy_rating,True,False,False,3,False,Off Hand Accuracy Rating,True,True,-1,-1,True,0,[],-1,True,16711422
292,main_hand_attack_speed_+%,True,False,False,1,False,Main Hand Attack Speed Increase,True,True,-1,-1,True,0,[],-1,True,16711422
293,off_hand_attack_speed_+%,True,False,False,1,False,Off Hand Attack Speed Increase,True,True,-1,-1,True,0,[],-1,True,16711422
294,cast_speed_+%,True,False,False,1,False,Cast Speed Increase,True,True,-1,-1,True,0,[],-1,True,16711422
295,spectre_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
296,zombie_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
297,fire_elemental_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
298,raven_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
299,number_of_additional_arrows,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
300,arrow_speed_+%,False,False,False,1,False,,True,True,-1,-1,True,0,[],-1,True,16711422
301,main_hand_stun_threshold_reduction_+%,True,False,False,1,False,Main Hand Stun Threshold Reduction,False,True,-1,-1,True,0,[],-1,True,16711422
302,off_hand_stun_threshold_reduction_+%,True,False,False,1,False,Off Hand Stun Threshold Reduction,False,True,-1,-1,True,0,[],-1,True,16711422
303,main_hand_life_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Main Hand Life Leech from Physical Attacks,False,True,-1,-1,True,0,[],-1,True,16711422
304,off_hand_life_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Off Hand Life Leech from Physical Attacks,False,True,-1,-1,True,0,[],-1,True,16711422
305,main_hand_mana_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Main Hand Mana Leech from Physical Attacks,False,True,-1,-1,True,0,[],-1,True,16711422
306,off_hand_mana_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Off Hand Mana Leech from Physical Attacks,False,True,-1,-1,True,0,[],-1,True,16711422
307,cold_damage_resistance_%,True,False,False,1,False,Cold Resistance,True,True,-1,-1,True,0,[],-1,True,16711422
308,fire_damage_resistance_%,True,False,False,1,False,Fire Resistance,True,True,-1,-1,True,0,[],-1,True,16711422
309,lightning_damage_resistance_%,True,False,False,1,False,Lightning Resistance,True,True,-1,-1,True,0,[],-1,True,16711422
310,chaos_damage_resistance_%,True,False,False,1,False,Chaos Resistance,True,True,-1,-1,True,0,[],-1,True,16711422
311,resist_all_elements_%,False,False,False,1,False,,False,True,-1,-1,False,0,[],-1,True,16711422
312,trap_duration_+%,True,False,False,1,False,Trap Duration increase,False,False,-1,-1,True,1253436669,[],-1,True,16711422
313,trap_trigger_radius_+%,True,False,False,1,False,Trap Trigger Radius increase,False,False,-1,-1,True,-694834799,[],14,False,0
314,trap_throwing_speed_+%,True,False,False,1,False,Trap Throwing Speed increase,True,False,-1,-1,True,-527291494,[],14,False,0
315,monster_response_time_ms,True,False,False,1,False,,False,False,-1,-1,True,315145786,[],-1,True,16711422
316,skill_internal_monster_responsiveness_+%,True,False,False,1,False,,False,False,-1,-1,False,46758112,[],-1,True,16711422
317,endurance_charges_granted_per_one_hundred_nearby_enemies_during_endurance_warcry,True,False,False,3,False,,False,False,-1,-1,True,-703669321,[],-1,True,16711422
318,skill_range_+%,True,False,False,1,False,,True,False,-1,-1,True,-1638598061,[],-1,True,16711422
319,gem_level_+,True,False,False,3,False,,False,False,-1,-1,False,-700289809,[],-1,True,16711422
320,skill_visual_scale_+%,True,False,False,1,False,,True,False,-1,-1,True,1421230256,[],-1,True,16711422
321,imp_variation,True,False,False,4,False,,False,False,-1,-1,False,376018858,[],-1,True,16711422
322,main_hand_base_weapon_attack_duration_ms,True,False,False,3,False,,True,False,-1,-1,True,665085975,[],-1,True,16711422
323,off_hand_base_weapon_attack_duration_ms,True,False,False,3,False,,True,False,-1,-1,True,117725417,[],-1,True,16711422
324,main_hand_minimum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,38658113,[],-1,True,16711422
325,off_hand_minimum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,1490890102,[],-1,True,16711422
326,main_hand_base_maximum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,1424223654,[],-1,True,16711422
327,off_hand_base_maximum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,1638647292,[],-1,True,16711422
328,main_hand_quality,False,False,False,1,False,,False,False,-1,-1,False,-583994466,[],-1,True,16711422
329,off_hand_quality,False,False,False,1,False,,False,False,-1,-1,False,-975992928,[],-1,True,16711422
330,base_spell_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1749887114,[],4,False,0
331,spell_critical_strike_multiplier_+,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
332,is_trap,True,False,False,4,False,Skill Placed as Trap,True,False,-1,-1,True,-746390931,[],-1,True,33488638
333,weapon_elemental_damage_+%,True,False,False,1,False,Weapon Elemental Damage +%,False,False,-1,-1,True,-1960906336,[],-1,True,16711422
334,staff_stun_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-500676963,[],-1,True,16711422
335,two_handed_melee_physical_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1347475209,[],1,False,0
336,two_handed_melee_stun_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1300054585,[],6,False,0
337,two_handed_melee_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1092730748,[],3,False,0
338,two_handed_melee_accuracy_rating_+%,True,False,False,1,False,,False,False,-1,-1,False,-2131023680,[],5,False,0
339,physical_damage_while_dual_wielding_+%,True,False,False,1,False,,False,False,-1,-1,False,1758582977,[],1,False,0
340,one_handed_melee_physical_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-710561894,[],1,False,0
341,one_handed_melee_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,2080132379,[],3,False,0
342,one_handed_melee_accuracy_rating_+%,True,False,False,1,False,,False,False,-1,-1,False,-1067221168,[],5,False,0
343,base_stun_duration_+%,True,False,False,1,False,Base Stun Duration +%,False,False,-1,-1,True,-254046980,[],6,False,0
344,bow_stun_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-776448823,[],6,False,0
345,base_life_gain_per_target,False,False,False,3,False,Life Gained On Hit,False,False,-1,-1,False,1079790274,[],6,False,0
346,corpse_explosion_monster_life_%,True,False,False,1,False,,False,False,-1,-1,True,-320603216,[],-1,True,16711422
347,skill_level,True,False,False,3,False,,False,False,-1,-1,False,1027427812,[],-1,True,16711422
348,action_speed_-%,True,False,False,1,False,,True,False,-1,-1,True,1631261654,[],-1,True,16711422
349,skill_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-640676931,[],-1,True,33488638
350,always_crit,True,False,False,4,False,,False,False,-1,-1,False,1101922,[],-1,True,16711422
351,damage_infusion_%,True,False,False,1,False,,False,False,-1,-1,True,-1096484859,[],-1,True,16711422
352,chaos_damage_taken_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,33488638
353,base_fire_damage_to_deal_per_minute,True,False,False,3,False,,True,False,-1,-1,True,-660199871,[],-1,True,33488638
354,add_frenzy_charge_on_kill,True,False,False,4,False,,False,False,-1,-1,True,1645150511,[],-1,True,16711422
355,base_fire_damage_to_deal_to_nearby_per_minute,True,False,False,3,False,,False,False,-1,-1,True,1887141931,[],-1,True,33488638
356,base_physical_damage_taken_per_minute,False,False,False,3,False,,False,False,-1,-1,False,1089972948,[],-1,True,33488638
357,spell_minimum_base_lightning_damage_per_power_charge,True,False,False,3,False,,False,False,-1,-1,True,-2014881862,[],-1,True,33488638
358,spell_maximum_base_lightning_damage_per_power_charge,True,False,False,3,False,,False,False,-1,-1,True,-1199330860,[],-1,True,33488638
359,base_skill_effect_duration,True,False,False,3,False,,False,False,-1,-1,False,-497271793,[],-1,True,33488638
360,skill_effect_duration,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
361,buff_effect_duration,True,False,False,3,False,,True,True,-1,-1,True,0,[],-1,True,16711422
