Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
253,spell_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
254,spell_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
255,spell_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
256,spell_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
257,spell_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
258,spell_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
259,spell_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
260,spell_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
261,spell_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
262,spell_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
263,main_hand_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
264,main_hand_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
265,off_hand_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
266,off_hand_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
267,main_hand_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
268,main_hand_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
269,off_hand_minimum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
270,off_hand_maximum_fire_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
271,main_hand_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
272,main_hand_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
273,off_hand_minimum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
274,off_hand_maximum_lightning_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
275,main_hand_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
276,main_hand_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
277,off_hand_minimum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
278,off_hand_maximum_chaos_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
279,main_hand_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
280,main_hand_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
281,off_hand_minimum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
282,off_hand_maximum_physical_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
283,stun_recovery_+%,True,False,False,1,False,Block and Stun Recovery +%,False,True,-1,-1,True,0,[]
284,evasion_rating,True,False,False,3,False,Evasion Rating,True,True,-1,-1,True,0,[]
285,main_hand_reduce_enemy_block_%,True,False,False,1,False,Main Hand Enemy Block Reduction,False,True,-1,-1,True,0,[]
286,off_hand_reduce_enemy_block_%,True,False,False,1,False,Off Hand Enemy Block Reduction,False,True,-1,-1,True,0,[]
287,main_hand_critical_strike_multiplier_+,True,False,False,3,False,,False,True,-1,-1,False,0,[]
288,off_hand_critical_strike_multiplier_+,True,False,False,3,False,,False,True,-1,-1,False,0,[]
289,self_critical_strike_multiplier_-%,True,False,False,3,False,Enemy Critical Strike Damage Multiplier Reduction,False,True,-1,-1,True,0,[]
290,main_hand_knockback,True,False,False,4,False,,False,True,-1,-1,True,0,[]
291,off_hand_knockback,True,False,False,4,False,,False,True,-1,-1,True,0,[]
292,main_hand_accuracy_rating,True,False,False,3,False,Main Hand Accuracy Rating,True,True,-1,-1,True,0,[]
293,off_hand_accuracy_rating,True,False,False,3,False,Off Hand Accuracy Rating,True,True,-1,-1,True,0,[]
294,main_hand_attack_speed_+%,True,False,False,1,False,Main Hand Attack Speed Increase,True,True,-1,-1,True,0,[]
295,off_hand_attack_speed_+%,True,False,False,1,False,Off Hand Attack Speed Increase,True,True,-1,-1,True,0,[]
296,cast_speed_+%,True,False,False,1,False,Cast Speed Increase,True,True,-1,-1,True,0,[]
297,spectre_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
298,zombie_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
299,fire_elemental_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
300,raven_maximum_life_+%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
301,number_of_additional_arrows,True,False,False,3,False,,True,True,-1,-1,True,0,[]
302,arrow_speed_+%,False,False,False,1,False,,True,True,-1,-1,True,0,[]
303,arrow_pierce_%,True,False,False,1,False,Arrow Pierce Chance,True,True,-1,-1,True,0,[]
304,main_hand_stun_threshold_reduction_+%,True,False,False,1,False,Main Hand Stun Threshold Reduction,False,True,-1,-1,True,0,[]
305,off_hand_stun_threshold_reduction_+%,True,False,False,1,False,Off Hand Stun Threshold Reduction,False,True,-1,-1,True,0,[]
306,main_hand_life_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Main Hand Life Leech from Physical Attacks,False,True,-1,-1,True,0,[]
307,off_hand_life_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Off Hand Life Leech from Physical Attacks,False,True,-1,-1,True,0,[]
308,main_hand_mana_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Main Hand Mana Leech from Physical Attacks,False,True,-1,-1,True,0,[]
309,off_hand_mana_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,Off Hand Mana Leech from Physical Attacks,False,True,-1,-1,True,0,[]
310,cold_damage_resistance_%,True,False,False,1,False,Cold Resistance,True,True,-1,-1,True,0,[]
311,fire_damage_resistance_%,True,False,False,1,False,Fire Resistance,True,True,-1,-1,True,0,[]
312,lightning_damage_resistance_%,True,False,False,1,False,Lightning Resistance,True,True,-1,-1,True,0,[]
313,chaos_damage_resistance_%,True,False,False,1,False,Chaos Resistance,True,True,-1,-1,True,0,[]
314,resist_all_elements_%,False,False,False,1,False,,False,True,-1,-1,False,0,[]
315,trap_duration_+%,True,False,False,1,False,Trap Duration increase,False,False,-1,-1,True,1253436669,[]
316,trap_trigger_radius_+%,True,False,False,1,False,Trap Trigger Radius increase,False,False,-1,-1,True,-694834799,[]
317,trap_throwing_speed_+%,True,False,False,1,False,Trap Throwing Speed increase,True,False,-1,-1,True,-527291494,[]
318,monster_response_time_ms,True,False,False,1,False,,False,False,-1,-1,True,315145786,[]
319,skill_internal_monster_responsiveness_+%,True,False,False,1,False,,False,False,-1,-1,False,46758112,[]
320,endurance_charges_granted_per_one_hundred_nearby_enemies_during_endurance_warcry,True,False,False,3,False,,False,False,-1,-1,True,-703669321,[]
321,skill_range_+%,True,False,False,1,False,,True,False,-1,-1,True,-1638598061,[]
322,gem_level_+,True,False,False,3,False,,False,False,-1,-1,False,-700289809,[]
323,skill_visual_scale_+%,True,False,False,1,False,,True,False,-1,-1,True,1421230256,[]
324,imp_variation,True,False,False,4,False,,False,False,-1,-1,False,376018858,[]
325,main_hand_base_weapon_attack_duration_ms,True,False,False,3,False,,True,False,-1,-1,True,665085975,[]
326,off_hand_base_weapon_attack_duration_ms,True,False,False,3,False,,True,False,-1,-1,True,117725417,[]
327,main_hand_minimum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,38658113,[]
328,off_hand_minimum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,1490890102,[]
329,main_hand_base_maximum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,1424223654,[]
330,off_hand_base_maximum_attack_distance,True,False,False,3,False,,True,False,-1,-1,True,1638647292,[]
331,main_hand_quality,False,False,False,1,False,,False,False,-1,-1,False,-583994466,[]
332,off_hand_quality,False,False,False,1,False,,False,False,-1,-1,False,-975992928,[]
333,base_spell_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1749887114,[]
334,spell_critical_strike_multiplier_+,True,False,False,3,False,,False,True,-1,-1,False,0,[]
335,is_trap,True,False,False,4,False,Skill Placed as Trap,True,False,-1,-1,True,-746390931,[]
336,weapon_elemental_damage_+%,True,False,False,1,False,Weapon Elemental Damage +%,False,False,-1,-1,True,-1960906336,[]
337,staff_stun_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-500676963,[]
338,two_handed_melee_physical_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1347475209,[]
339,two_handed_melee_stun_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1300054585,[]
340,two_handed_melee_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1092730748,[]
341,two_handed_melee_accuracy_rating_+%,True,False,False,1,False,,False,False,-1,-1,False,-2131023680,[]
342,physical_damage_while_dual_wielding_+%,True,False,False,1,False,,False,False,-1,-1,False,1758582977,[]
343,one_handed_melee_physical_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-710561894,[]
344,one_handed_melee_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,2080132379,[]
345,one_handed_melee_accuracy_rating_+%,True,False,False,1,False,,False,False,-1,-1,False,-1067221168,[]
346,base_stun_duration_+%,True,False,False,1,False,Base Stun Duration +%,False,False,-1,-1,True,-254046980,[]
347,bow_stun_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-776448823,[]
348,base_life_gain_per_target,False,False,False,3,False,Life Gained On Hit,False,False,-1,-1,False,1079790274,[]
349,corpse_explosion_monster_life_%,True,False,False,1,False,,False,False,-1,-1,True,-320603216,[]
350,skill_level,True,False,False,3,False,,False,False,-1,-1,False,1027427812,[]
351,action_speed_-%,True,False,False,1,False,,True,False,-1,-1,True,1631261654,[]
352,skill_art_variation,True,False,False,3,False,,True,False,-1,-1,True,-640676931,[]
353,always_crit,True,False,False,4,False,,False,False,-1,-1,False,1101922,[]
354,damage_infusion_%,True,False,False,1,False,,False,False,-1,-1,True,-1096484859,[]
355,chaos_damage_taken_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
356,base_fire_damage_to_deal_per_minute,True,False,False,3,False,,True,False,-1,-1,True,-660199871,[]
357,add_frenzy_charge_on_kill,True,False,False,4,False,,False,False,-1,-1,True,1645150511,[]
358,base_fire_damage_to_deal_to_nearby_per_minute,True,False,False,3,False,,False,False,-1,-1,True,1887141931,[]
359,base_physical_damage_taken_per_minute,False,False,False,3,False,,False,False,-1,-1,False,1089972948,[]
360,spell_minimum_base_lightning_damage_per_power_charge,True,False,False,3,False,,False,False,-1,-1,True,-2014881862,[]
361,spell_maximum_base_lightning_damage_per_power_charge,True,False,False,3,False,,False,False,-1,-1,True,-1199330860,[]
362,base_skill_effect_duration,True,False,False,3,False,,False,False,-1,-1,False,-497271793,[]
363,skill_effect_duration,True,False,False,3,False,,True,True,-1,-1,True,0,[]
364,buff_effect_duration,True,False,False,3,False,,True,True,-1,-1,True,0,[]
365,buff_effect_duration_+%_per_endurance_charge,True,False,False,3,False,Buff/Debuff Duration increase per Endurance Charge,False,False,-1,-1,True,-1518530038,[]
366,local_base_evasion_rating,False,True,False,3,False,Local Base Evasion Rating,False,False,-1,-1,False,-1977380338,[]
367,local_base_physical_damage_reduction_rating,False,True,False,3,False,Local Base Physical Damage Reduction Rating,False,False,-1,-1,False,-150739763,[]
368,base_attack_speed_+%_per_frenzy_charge,False,False,False,1,False,Attack Speed increase per Frenzy Charge,False,False,-1,-1,False,27707373,[]
369,physical_damage_+%_per_frenzy_charge,True,False,False,1,False,Physical Damage increase per Frenzy Charge,False,False,-1,-1,True,-956940234,[]
370,is_player,True,False,False,4,False,,False,False,-1,-1,False,-1774025507,[]
371,life_per_level,False,False,False,3,False,,False,False,-1,-1,False,505068196,[]
372,mana_per_level,False,False,False,3,False,,False,False,-1,-1,False,-456094171,[]
373,backstab_damage_+%,True,False,False,1,False,,False,False,-1,-1,True,1891485115,[]
374,additional_player_bonus_maximum_life_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1721892314,[]
375,intermediary_maximum_life,True,False,False,3,False,,False,True,-1,-1,False,0,[]
376,local_flask_armour_+%_while_healing,True,True,False,1,False,Local Flask Armour +% While Healing,False,False,-1,-1,False,39806384,[]
377,local_flask_evasion_+%_while_healing,True,True,False,1,False,Local Flask Evasion +% While Healing,False,False,-1,-1,False,961208996,[]
378,local_flask_energy_shield_+%_while_healing,True,True,False,1,False,Local Flask Energy Shield +% While Healing,False,False,-1,-1,False,-893751922,[]
379,local_flask_movement_speed_+%_while_healing,True,True,False,1,False,Local Flask Movement Speed +% While Healing,False,False,-1,-1,False,805174023,[]
380,local_flask_stun_recovery_+%_while_healing,True,True,False,1,False,Local Flask Stun Recovery +% While Healing,False,False,-1,-1,False,1604829150,[]
381,local_flask_resistances_+%_while_healing,True,True,False,1,False,Local Flask Resistances +% While Healing,False,False,-1,-1,False,-2000369087,[]
382,old_do_not_use_local_flask_life_leech_%_while_healing,True,True,False,1,False,Local Flask Life Leech % While Healing,False,False,-1,-1,False,-618449641,[]
383,old_do_not_use_local_flask_mana_leech_%_while_healing,True,True,False,1,False,Local Flask Mana Leech % While Healing,False,False,-1,-1,False,2063749867,[]
384,local_flask_adds_knockback_while_healing,True,True,False,4,False,Local Flask Adds Knockback While Healing,False,False,-1,-1,False,836079805,[]
385,local_flask_removes_%_of_mana_recovery_from_life_on_use,True,True,False,1,False,,False,False,-1,-1,False,1776438094,[]
386,local_flask_removes_%_of_life_recovery_from_mana_on_use,True,True,False,1,False,,False,False,-1,-1,False,-460325105,[]
387,local_flask_removes_%_of_life_recovery_from_life_on_use,True,True,False,1,False,,False,False,-1,-1,False,1860908158,[]
388,local_flask_amount_to_recover_+%_when_on_low_life,True,True,False,4,False,Local Flask Amount To Recover +% When On Low Life,False,False,-1,-1,False,-835339227,[]
389,local_flask_recover_instantly_when_on_low_life,True,True,False,4,False,Local Flask Recover Instantly When On Low Life,False,False,-1,-1,False,98024418,[]
390,local_flask_recovery_amount_%_to_recover_instantly,True,True,False,1,False,Local Flask Recovery Amount % To Recover Instantly,False,False,-1,-1,False,-1022687859,[]
391,local_flask_dispels_burning,True,True,False,4,False,,False,False,-1,-1,False,-10320224,[]
392,local_flask_dispels_freeze_and_chill,True,True,False,4,False,,False,False,-1,-1,False,533296648,[]
393,local_max_charges_+%,True,True,False,1,False,,False,False,-1,-1,False,-1799779898,[]
394,local_charges_added_+%,True,True,False,1,False,Local Charges Added +%,False,False,-1,-1,False,-570419656,[]
395,local_flask_amount_to_recover_+%,True,True,False,1,False,Local Flask Amount To Recover +%,False,False,-1,-1,False,978608437,[]
396,local_flask_recovers_instantly,True,True,False,4,False,Local Flask Recovers Instantly,False,False,-1,-1,False,764623902,[]
397,local_flask_minion_heal_%,True,True,False,1,False,Local Flask Minion Heal %,False,False,-1,-1,False,722168523,[]
398,local_recharge_on_crit,True,True,False,3,False,Local Recharge On Crit,False,False,-1,-1,False,-534391840,[]
399,local_recharge_on_take_crit,True,True,False,3,False,Local Recharge On Take Crit,False,False,-1,-1,False,646075130,[]
400,local_critical_strike_multiplier_+,False,True,True,3,False,,False,False,824,846,False,1162331526,[]
401,local_flask_prevents_death_while_healing,True,True,False,4,False,,False,False,-1,-1,False,613345628,[]
402,cannot_die,True,False,False,4,False,Cannot Die,True,False,-1,-1,True,1295195673,[]
403,flask_life_to_recover_+%,True,False,False,1,False,Flask Life Amount +%,False,False,-1,-1,True,2114039945,[]
404,flask_mana_to_recover_+%,True,False,False,1,False,Flask Mana Amount +%,False,False,-1,-1,True,808532262,[]
405,flask_recovery_speed_+%,True,False,False,1,False,Flask Recovery Speed +%,False,False,-1,-1,True,-2042207825,[]
